framework,full_name,description
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,mr-hespicable/file-explorer,a file explorer. blazingly fast.
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,risechain/pevm,Blazingly fast Parallel EVM
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!
,hozhai/tooloxide,A website with a collection of blazingly fast tools using WebAssembly.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,mkeeter/fidget,blazing fast implicit surface evaluation
,MeloDreek/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!"
,omniflare/docker-vue," DockerVue - A Modern Docker Desktop Alternative  A blazing-fast, lightweight Docker management UI built with Rust, Tauri, and React. Perfect for Linux users who want a native-like Docker experience without the heavy resource overhead.   Key Features: -  Full Docker container management -  Image handling with real-time progress -  Network "
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,T4ras123/todonvim,"A minimal, blazingly fast task manager for Neovim"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,reliverse/prompts,"@reliverse/prompts  The CLI prompt library you didnt realize youve been desperate for.  Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,walker84837/factorflow,FactorFlow is a blazing fast rewrite of the factor command.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,Vic-Orlands/social-feed,"A modern React component for embedding social media feeds. Simple integration, powerful customization, blazing-fast performance."
,Stalker2106/lambdash,Blazing fast UNIX shell
,fabiospampinato/css-simple-parser,"A (S)CSS parser that's tiny, blazing fast and (too) simple."
,javis-admin/flash-find,blazing fast client-side search utility
,qzakwani/revmo,"Blazing-fast, minimal app launcher."
,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. "
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,The-StreamFlow-Software-Org/Kasper,"Kasper is a scalable, persistent, in-memory nested key-value database designed for asynchronous operations and blazingly fast access. With relationships and references, Kasper also works as a Graph Database. Kasper is NOT a caching layer. Built with Java."
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,Mahinkumar/Relia,"A Self hostable, blazingly fast forms solution built with Rust. Scales on demand and includes a built-in load balancer and a suite of server management tools."
,valfur03/dotfiles,My blazing fast dotfiles
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,gabrielmajosi/url-shortener-go,Minimal and blazingly fast URL shortener written in Go + Svelte.
,nicosalm/nvim,"minimal config, blazingly fast"
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,callstackincubator/react-native-fast-io,"Blazing fast I/O for React Native, built on top of Nitro"
,darkstarbdx/XSSblitz,"XSSblitz  is a blazing-fast  and modern  XSS vulnerability scanner , designed to help you effortlessly uncover  and exploit XSS vulnerabilities  with ease."
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,SujalXplores/chrome-seed," A blazing-fast Chrome extension boilerplate with React 19, TypeScript, and Vite. Features modern development tools like Biome for linting, Tailwind CSS for styling, and GitHub Actions for CI/CD. Perfect for building production-ready Chrome extensions with best practices."
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
