framework,full_name,description
,henryco/BlazeJump-Obsidian,Plugin for Obsidian that makes text navigation blazingly fast.
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,Confucian-e/indexer,A blazing fast smart contract event indexer build on top of envio
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,vkleban/flashrag,"Hyperdrive provides blazing-fast RAG responses by precomputing key-value caches for document chunks offline, slashing redundant computations and boosting inference speed. "
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud"
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!"
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,alainQtec/cliHelper.Core, Blazingly fast PowerShell thingy that stonks up your terminal game.
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,hotcocoaNcode/chip-rs,"""blazingly fast"" chip 8 emulator"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC-4337 TypeScript bundler built with functional programming."
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,WeGoToMars/WikiRacer, Blazingly fast Java program to find a hyperlink path between two pages in the English Wikipedia
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,selimb/fast-prisma-tests,Blazingly fast prisma integration tests
,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,mridul037/BhramAi,blazing-fast  text-to-image generation system in real time
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,IImpaq/atlas,"A blazingly fast, modern package manager for macOS and Linux."
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
