framework,full_name,description
,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle."
,hikojlu/nnp,Simple and BLAZINGLY FAST nasin nanpa pona conversion library and cli tool
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,YahyaCLI/Riser,"The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything  all from your keyboard."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,RickyDane/CoDriver,Blazingly fast file explorer.
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,JavadTorabiKh/TransferRust,A blazing-fast and secure API built with Rust to create and submit transactions on a blockchain network.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,xteam-uz/laravel-reverb,Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,tharunoptimus/placeholder-api,Generate Placeholder images blazing fast. 
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,hissterical/is-odd-rust,"A  memory-safe, blazing fast, zero-cost abstraction over modulus arithmetic , providing configurable oddness detection in just one function."
,jiricmi/intel8080-emulator-rs,Blazingly fast intel8080
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,Piyuuussshhh/terminal-chat-rs,"A *blazingly fast* local broadcast chat application running in the terminal, written in Rust!"
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,AarambhDevHub/blaze," Blaze - Blazing fast Go web framework delivering 190K+ req/sec with intelligent caching. Built on FastHTTP with HTTP/2, WebSockets, TLS, and comprehensive middleware. Production-ready with graceful shutdown, multipart forms, and zero-allocation routing. Inspired by Axum & Actix Web."
,abhinavA4/E-Commerce-PRO,E-Commerce Store Mockup with Blazing Fast Speed
,MikeVensel/terminal-theme-detector,A blazingly fast memory safe no fuss way to check your terminal theme mode.
,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application"
,fiches-me/PythanceAPI,"Amazing, blazing fast api behind Pythance"
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,nylciii/myPersonalPortfolio,"A modern personal portfolio website built with React, Vite, and Tailwind CSS. This project showcases my skills, projects, and experience in a clean, responsive, and fast-loading design.   Features:   Blazing fast performance with Vite   Fully responsive UI styled with Tailwind CSS   Sections for About Me, Projects, Skills, and Contact"
,Sanjeev-Kumar78/railway-ai-search-template,"The project offers a clean, intuitive search UI built with React and Next.js. It displays the number of indexed documents, a dynamic similarity threshold slider to refine search results, and highlights matching keywords in the snippets  all powered by Cohere embeddings and Postgres pgvector for blazing fast semantic search."
,Cairo-Creative-Studios/The-Remedy-Toolkit,"An extremely lightweight production ready gameplay toolkit that can be plugged into any project with no tech debt or performance overhead due to highly optimized, opt-in features. Sporting a Script graph that is extremely user friendly, stupid simple to interface with in code, and blazing fast."
,under-forge/Utools,"Decentralized, cross-platform, blazing-fast developer tools."
,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design."
,Priyanshuu7/Schedulux,"Schedulux is a blazing-fast meeting scheduling platform built with Next.js App Router and Nylas. It enables users to create event types, share booking links, and manage their availabilitymaking it effortless for clients to book time with them."
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,XxXloverXxX/rustflare,"A blazing-fast Rust kit, built for performance and precision. rustflare ignites your shit with modular design, high costs abstractions, and lightning-fast execution."
,shreeve/lager,Blazing-fast lexer generator using DFA minimization in pure TypeScript
