framework,full_name,description
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,AbstractMelon/nanolimit,Blazing fast rate limiting!
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,Kivooeo/annoying-students-blazingly-fast-solution,
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,syeddhasnainn/morec,a blazingly fast movie database
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,ImperialOps/editor-configs,Blazingly fast config
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,Amchik/aber, Blazingly fast language with high-level abstractions and i 
,emo-eth/poorkid,"Blazingly-fast chord-generating virtual MIDI instrument, inspired by Telepathic Instruments' Orchid."
