framework,full_name,description
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,mrlm-net/clx,Simple Node.js CLI application abstract framework to make console apps blazing fast with zero config and small efforts!
,leodido/go-syslog,Blazing fast syslog parsers
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,varunborar/tsk,Simple blazing fast command line task and bookmark management.
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,rmenai/dotfiles,My dotfiles for blazing fast development
,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages 
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,ehamiter/bookerics-importer,blazing fast bookerics importer
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database."
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,ayush10824/quicktune,QuickTune to listen to songs blazing fast
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,FlowerC9/Redis-Url-Shortner,A url shortner which is blazing fast as worlds fastest caching is used here i.e redis
,chainyo/zig-authbase,Blazingly fast auth service written in zig
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,nitrous-oxi-de/raycast,[ TypeScript ] Raycast extension for blazingly fast interaction with NITROUS
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,adityakrmaurya/url-shortner,"A blazing-fast, scalable URL shortening service built with Spring Boot for seamless performance and integration."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,spazmodius/fastGuid,Blazingly fast UUIDs in Node.js
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
