framework,full_name,description
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,runreveal/kawa,A blazingly fast event stream processing library and event processing daemon.
,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!"
,MashyBasker/rust_link_crawler,Scrapes websites for links. Crawls more links. Blazingly fast!
,RachidBoufous/HandsOnPlayFrameWork-Java,A mini todo app to understand the logic behind this amazing light blazingly fast frame work (play)
,melotic/enum.land,blazing fast subdomain enumeration on the web
,tusharxoxoxo/blazingly-fast-javascript,
,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. "
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,theproductiveprogrammer/QuickGrep,"A blazing fast, tiny, customisable grep"
,davelilleystone/astrojs101-udemy,Repo for https://www.udemy.com/course/astrojs-101-build-blazing-fast-frontends
,JesseKoldewijn/JKinsight,Blazingly fast App Router based Next.js application used as my personal portfolio
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,nathanielfernandes/imagetext-py,A blazing fast text drawing library
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,brielov/react-app,A blazing fast create-react-app alternative
,ExtremelySunnyYK/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,maraisr/tctx,Blazing fast traceparents for use in w3c Trace Context
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,lukes-code/Astro-Blogging,":star: A blazingly fast blog made with Astro, TypeScript, Contentful GraphQL and utilises View Transitions API"
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,utkarshkukreti/markup.rs,"A blazing fast, type-safe template engine for Rust."
