framework,full_name,description
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,ninpnin/days-since-blazingly-fast,
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,risechain/block-stm-revm,Blazingly fast Block-STM implementation for EVM in Rust.
,kovart/sticksy, Blazing fast sticky widgets in one line! (Sidebar friendly)
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,yushuodev/Blazingly_fast_OPT,"This repository uses numpy, numba, joblib and simplifies many operations to achieve approximate results, speeding up backtest optimization."
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,0xNico/BTLZ-GameServer,Blazing Fast Actix Game Server for BattleZ Idle Opportunity RPG built on Solana.
,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop
,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,GIT-AnilGohil/nextjs-boilerplate,"Launch your projects with blazing-fast speed! This meticulously optimized boilerplate ensures lightning-quick page loads, scoring a perfect 90+ on PageSpeed Insights, while providing a robust foundation for building high-performance web applications."
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. 
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,issmirnov/zap,Blazing fast web shortcuts.
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,RGBCube/BlazinglyFastVencordInstaller,Vencord installer rewritten in Rust 
,Matelz/Birdly,A blazingly fast cli based TCP messaging client made using go.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,ali-valiev/todo.rs,Blazingly fast cli todo list written in rust 
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,m0xai/fertig.work,A blazingly fast project management app
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,TheMegistone4Ever/PixiCUDA,"ImageProcCudaMT is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
