framework,full_name,description
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,gatariee/gocheck,DefenderCheck but blazingly fast
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,betterlua/meteor,A blazingly fast package manager for lua
,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,kevin-valerio/phink,Ink! Smart Contract (Blazing Fast) Fuzzer 
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,pikld/spinrs, Blazingly fast 3D transforms
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,madame-president/mempool-terminal,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,joshwambere/Galileo,is a blazing fast rest API for chatting application
,githubering182/blazingly-fast-server-in-python,
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,arthurwieb/go-htmx-templ,studying this blazingly fast language
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer "
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,code-inflation/udv,Blazingly fast data versioning
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
