framework,full_name,description
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,veyxov/nvim,Blazingly fast neovim configuration
,jbrocksfellas/op,Make your navigation blazingly fast
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience."
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,aetherjs/aetherjs.github.io,Blazing Fast new personal website - using SvelteKit and Tailwind CSS
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,IImpaq/atlas,"A blazingly fast, modern package manager for macOS and Linux."
,SZRabinowitz/rusthw,"A blazing fast, extensible, scalable, customizable, AI-powered, cross platform ""Hello, World!"" application written in Rust!"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,Navaneeth-Sharma/gibbon-flow,a tool to run your flows blazingly fast and smooth as butter 
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,SM-7603/JS_ASAP,Revising JS concepts blazingly fast  | This repo is essentially a collection of really concise notes on JS concepts to serve as a refersher for me 
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
