framework,full_name,description
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,viraj-s15/rapid,A blazingly fast pdf viewer written in rust
,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,pavlo-skobnikov/nvim,Blazingly-fast text editor 
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,SameerJadav/keyper,CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,qwikens/planning-poker,The blazingly fast free planning poker game 
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,pablopunk/pablopunk.com,Blazing fast I guess
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
