framework,full_name,description
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,DraftedDev/Vanadin,Blazingly fast building and testing framework.
,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,kabasset/FewChallenger,How blazingly fast is FEW?
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,RichardB613/blazingly-stable.js,Vanilla CSS and JS components and libraries that will outlast your favourite framework
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,rupurt/mqz,A blazing fast IBM MQ client
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,Ashish-simpleCoder/react-tailwind-template,A template repo for React Application with blazing fast RsPack bundler
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,nyabinary/nyanbinary.rs,Blazing Fast Website
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,brielov/react-app,A blazing fast create-react-app alternative
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,quiktools/quiktools,blazingly fast
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs"
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,OmarSiwy/ZiPyFilter,A Blazingly Fast  Zig-Powered Filtering Library
,zigzap/zap,blazingly fast backends in zig
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,lmittmann/w3,Package w3 implements a blazing fast and modular Ethereum JSON RPC client with first-class ABI support.
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh."
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,vincentdchan/TerminalOne,"Terminal One is a blazingly fast, smart and and friendly terminal emulator for developers."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,TablezClient/Monkey-Browserss,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,FuelLabs/swayswap,SwaySwap is a blazingly fast DEX built on the fastest modular execution layer: Fuel.
