framework,full_name,description
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary."
,moomoo-tech/pyre, A blazing-fast Python web framework powered by a Rust runtime
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More)."
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,lusasky0323/tnote, The Markdown Note-Taking App That Actually Respects Your Privacy Blazing Fast. Featherweight. Entirely Yours.
,qdiaps/qpeek,"A blazing fast, cross-platform floating markdown cheat-sheet viewer."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,AbianS/upslim,"Lightweight uptime monitor built in Rust  blazing fast, under 5 MB, self-hosted"
,wrannaman/redactpii-node, Blazing-fast (<1ms) regex PII redaction for Node.js/TypeScript. The zero-dependency alternative to slow AI.  Connects to redactpii.com for SOC 2 & HIPAA audit logs.
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,chirag-diwan/FSwitch.nvim,"This is a lightweight , blazing fast buffer manager for neovim"
,Abhishekmitra-slg/CullSnap,"A blazing-fast, native desktop photo & video culling tool for photographers. Built with Go + React."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,firdaus1453/CopyCan,"CopyCan. A blazing-fast, ultra-lightweight clipboard history manager for macOS written natively in Apple's Swift & AppKit."
,JesseKoldewijn/Jereko,Blazingly fast Astro.js application used as my personal portfolio
,Medo-bit/ThemeSwitcher,"A blazing-fast, self-contained Windows 10/11 utility that dynamically switches your system theme between Light and Dark modes based on precise solar times. Built with .NET 10."
,ph1p/ironmark,A blazing fast markdown suite! MD to HTML/AST/ANSI HTML/AST to MD
,rubyhcm/dbml-visualizer," A blazingly fast, privacy-first, zero-setup DBML Visualizer and Editor. Design your databases beautifully in real-time, instantly export to PDF/PNG, and keep your data locally. Ditch the paid toolshost your own today!"
,Williamjacobsen/Blazingly-Fast-Discord-Client,Rust-based Discord client built with a Slint UI. Uses ~6 less memory (~230MB vs ~1.3GB) than Discords Electron client. Focused on low overhead and lightweight native performance.
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,TechBedouin/vertex-openai-proxy,"A blazing-fast local proxy that bridges OpenAI coding agents to Google Vertex AI. Claim your $300 free setup credits and code with Gemini 3.1 Pro inside VS Code (Cline, Cursor, Kilo) for free."
,Now-Tiger/BridgeOS,A blazing-fast AI proxy built in Rust.
,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,Suman0703/sky-builder-ai-resume,"Sky Builder is a blazing-fast, web-based resume generator built with React, Vite, and Tailwind CSS. It features a live-updating layout and utilizes rule-based Artificial Intelligence to automatically generate professional summaries and format content dynamically based on user input."
,LuciferM242/ttspotify-rs,"A blazing fast Spotify bot for TeamTalk servers, built in Rust"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,garland-culbreth/doi-cite-rs,"Generate formatted citations from DOI identifiers, blazingly fast "
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,greg-gzillion/crustyclaw,  Blazing fast Rust AI assistant for blockchain development
,juggperc/througthink-chat-monorepo,Blazingly fast OpenRouter WebUI with extensive tool and MCP support
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,tinyBigGAMES/ViperVM,"A blazing-fast, language-agnostic virtual machine built in Delphi. Register-window architecture, generational GC, NaN-boxed values, first-class coroutines  engineered to be the universal backend for any language."
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,ahmedeee0786-ux/MESNA-PDF-OPENER-2.0v,"# Mesna PDF Cracker   A premium, blazing-fast web application to completely crack protected PDF files locally on your own machine. Features an elegant glassmorphism UI, real-time animations, and a highly-optimized Python backend using multiprocessing.  "
,voltaero/druid,A blazingly fast uid
,psavelis/zkp-katana-leveldb-dev,"A complete ZK-SNARK development environment using gnark, LevelDB, and Katana for blazing-fast local iteration."
,lucaoskaique/rustasana,A blazingly fast command-line interface for Asana written in Rust. 
,elentok/blf,Blazingly Fast CLI utilities
,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,ninpnin/days-since-blazingly-fast,
,mrtozner/eth-vanity-metal,A blazingly fast Metal GPU-accelerated Ethereum vanity address generator for Apple Silicon - 367 MH/s (85% faster than profanity2)
,hparihar-07/NanoAtlas,"The lightweight atlas for the modern web. Blazing fast fuzzy-search, spring physics, and brutalist UI."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,s-a/bass-pixel-motion-content,"Bass Pixel Motion is a blazing-fast, hardware-accelerated Windows VJ engine. Generate cinematic, audio-reactive music videos using real-time WGSL shaders and GPU rendering."
,hscale/qwen-code-rust,"Blazing-fast terminal AI coding agent written in Rust (qcr)  single 15MB binary, multi-provider (OpenAI/Anthropic/Gemini/DashScope/Qwen/Copilot/Azure/Ollama), 45+ built-in tools, ACP/MCP/AG-UI support"
,Ns81000/File-Explorer-Viewer,"A blazing-fast, macOS-inspired web utility that visually builds and traverses local directory hierarchies using strings captured by standard Windows filesystem querying."
,RobinMillford/GopherNotebook,Source-grounded RAG workspaces powered by blazingly fast Golang and local AI infrastructure.
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
