framework,full_name,description
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.
,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,Fiusen/filterTable,Lua/Roblox function to filter and deep search specific values inside tables blazingly fast
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,shadl7/rapidcrow,Blazing fast messenger
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,puskunalis/blazingly-fast-hello-world-argo,
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,leodido/go-syslog,Blazing fast syslog parsers
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast CLI tool."
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Sherlock92/archibald,Blazingly fast system info in the terminal
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,hounddogai/hounddog,Blazingly fast source code scanner (SAST command-line tool) for data security and privacy.
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,viraj-s15/rapid,A blazingly fast pdf viewer written in rust
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
