framework,full_name,description
,eloyhere/inferno,"Inferno  A Zero-Dependency, Lazy-Evaluated, Functional Stream Library for Modern C++17. JavaScript Generator  Java Stream  C++ Template Magic  Blazingly Fast & Short-Circuitable."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,nxf-oss/WrapperFoundry,Blazing-fast. Feather-light. URL-powered
,remcostoeten/skriuw,"110,120,130!!  Blazingly fast note & todo manager for Web, Linux, OSX and Windows. Minimalism at base, maximalism at... when you opt in. Cloud, or local, managed AI or BYOK."
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,K1n1nks222/Interstellar67,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,wesleyscholl/ZipGraph," Blazing-fast graph processing engine in Rust with ML-powered optimization. 50-200x faster than Python/JS. Self-tuning algorithms, real-time anomaly detection, and sub-10ms queries on million-node graphs. "
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,Ricardosertorio/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,nitishxyz/solforge,"AI-Powered Solana Development Suite  The next-generation Solana development environment combining blazing-fast localnet performance with integrated AI assistance. Build faster, debug smarter, ship sooner."
,cla7aye15I4nd/TypePython,"A blazingly fast compiler for statically-typed Python, written in Rust and powered by LLVM. Write Python, get native performance. "
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,cxxx1828/Radix-lightning-sort,Blazing-fast Radix Sort LSD implementation in C23 achieving O(n) linear time complexity. Static library optimized for sorting millions of integers with comprehensive test coverage and robust error handling.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,Squidword410/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Davver/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface"
,barisariburnu/monorepo-starter,A modern monorepo starter with Turborepo and Biome for blazing-fast development.
,osobh/warp,"Blazing-fast file transfers with GPU compression, deduplication, and cryptographic verification"
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,kir-dev/StartSCH, Blazingly fast news aggregator site for the Schnherz Dormitory
,raptor7197/amazon-ML-school,"Multimodal price prediction pipeline (Secured The Top 40 rank  in Amazon ML Challenge 2025). Uses text, images, and tabular features with a cross-modal transformer and retrieval regressor. and fully reproducible and is Blazingly Fast . "
,milosz08/milosz08,"Personal website build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,HariJ2000/task-forge,"TaskForge is a modern, developer-focused task and project management platform designed to simulate real-world Agile workflows. Built with React + Vite + TypeScript, it integrates cutting-edge frontend technologies like Redux Toolkit, Redux Thunk, TanStack Query, and React Windowing to deliver a blazing-fast, scalable, and maintainable experience."
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,kand-ta/kand,"Kand: Blazing-Fast, Modern Technical Analysis in Rust, Python, and WASM."
,jelius-sama/tcat,A blazingly fast terminal-based chat application demonstrating seamless Foreign Function Interface (FFI) between Go and Swift using C ABI compatibility.
,compiledkernel-idk/kdownload,Blazing fast download manager written in rust
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,marshallku/ssdocs,"blazing-fast, memory-efficient static site generator for my blog"
,semaiasrodriguesdossantos/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,lexoliu/thought,"A blazingly fast static site generator for your blog, written in Rust."
,raptr45/turborepo-shadcn-starter,Build and deploy your blazingly fast Next.js app with latest turborepo with shadcn
,danieum/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, request and response streaming reference implementation FHIR Server built in dotnet."
,cavlanemir/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,AxelBase/html-encode-decode,"A blazing-fast, 100% client-side, privacy-first web tool. Real-time encoding/decoding with auto-detection, zero-server, no tracking, no cookies. Handles 50k+ chars in less than 10ms, full Unicode + emoji support, smart named/numeric entities. Works offline, MIT licensed, built with SvelteKit. Your data never leaves your browser."
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
,lumenqa/lumen-qa,LumenQA framework for blazing fast automation testing
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust "
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language
,SarthakD187/the-desk,"A visually stunning, blazing-fast personal dashboard for macOS"
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,arrno/blazingly-fast,blazingly.fast app
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,aburizalpurnama/gofer,"A blazingly fast, DDL-first scaffolder for REST APIs"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
