framework,full_name,description
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,skelpo/cms,"A blazingly fast, opinionated, native TypeScript CMS. Designed for Perry AOT, runs on Node and Bun."
,xxxn3m3s1sxxx/opencode-tools,"Blazing fast, zero-dependency repository analysis and refactoring toolchain for AI-assisted workflows"
,zpleum/Web-Type,"WebType  A blazing fast, minimalistic web-based typing speed test designed specifically for developers. Practice typing with real syntax from CSS, HTML, JS, React, Tailwind, Vue, Express, and Next.js"
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,wojnet/qraw,Blazingly fast platform with useful digital tools
,gapline/gapline,Blazingly fast GTFS validator and CRUD operations
,RashingPro/xgram-rs,"Powerful yet blazingly fast Telegram Bot API framework written in Rust, featuring advanced abstractions and Tokio-powered concurrency."
,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,CanReader/FastNN,A high-performance neural network library built with Rust and CUDA for blazing-fast deep learning
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,chenya/buildradar,"Turn CI/CD noise into actionable insights. Blazing-fast CI/CD log parsing powered by Rust, with AI-driven failure diagnosis via Claude"
,villegasmarco35942846/WLPP-Fetch-2026,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)"
,OSpoon/TrayOCR,"TrayOCR is a lightweight and blazing-fast desktop utility that lives in your macOS menu bar. Press a custom hotkey to select a screen area, extract text instantly, and automatically copy it to your clipboard."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 1,600+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,Gaurav06120714/VyroMusic,"Vyro Music combines intelligent recommendations, blazing-fast search, immersive dark neon UI, and personalized listening experiences into a premium Spotify-inspired platform designed for the future."
,MEKKIHUSSEIN/DirSight,"A blazing-fast, low-level Windows directory visualizer and scanner built in Rust. It caches file metadata inside an SQLite database and generates feature-rich, fully interactive HTML dashboards, PDFs, and text/markdown reports in seconds."
,Bmd67/kensei,??? Kensei (??) - A blazing-fast Rust build tool with real-time file watching. The sword of the code warrior.
,SuvojitDev/mini-shop-react," A lightweight, blazing-fast Mini E-commerce Store built with React and Vite. Features product browsing, a dynamic shopping cart, and a responsive UI. Powered by HMR for an ultra-smooth development experience."
,dairlair/argus,"Argus is a blazing-fast, massively scalable concurrent media scanner that relentlessly crawls, analyzes, and precisely classifies files across huge libraries."
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,uj-07/LangChain-Groq-Chat-Assistant,"A fast and lightweight AI chat assistant powered by Groqs Llama 3.1 (70B) and LangChain. It securely loads your API key from a .env file and lets you chat directly from the terminal. Designed for developers exploring Groqs blazing inference speed with LangChain tools. Easily customizable for AI agents, Streamlit apps, or backend integrations."
,DarkenAmber/DarkenAmber-it-tools,Free IT tools in one HTML. Offline-first & blazing fast.
,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.
,williamcachamwri/Snything,Blazing-fast native macOS search utility built with SwiftUI
,NKS01X/QuantCore,Blazing-fast C++ crypto trading engine with ZeroMQ IPC and a live Python analytics dashboard for tracking Order Book Imbalance (OBI).
,mxreal64/libctdi,"A blazing-fast, zero-allocation compile-time dependency injection container using C++26 static reflection and modern modules. libctdi automatically extracts dependencies, prevents heap allocations via stack construction, and uses graph analysis to catch circular references at compile time. pretty cool, right?"
,QRcode1337/clipboard-manager-mac,"A beautiful, lightweight, and blazingly fast clipboard manager for macOS built with Tauri, React, and Rust."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,Krv-Labs/pulsar,Blazing-fast multiverse data exploration   based on our Nature Energy 2025 publication
,Neonerka/hypr-ai-summarizer,"Blazing-fast local AI assistant for Arch Linux + Hyprland. Select any text, hit a hotkey, and watch it grab real-time context via DuckDuckGo, process it through a local Ollama instance (`qwen2.5:3b`), and stream a concise summary into a beautiful floating window.   Perfect for instant logs analysis and documentation. 100% private."
,iamkunal9/singleRPC,"Robust, blazing-fast single RPC for multiple chains with smart load balancing, health checks, continuous retries, and per-request timeouts built in."
,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,isaaclins/powerusermail," A blazing fast, keyboard-first email client for macOS. Command palette, shortcuts, and zero distractions. The Superhuman alternative that's free and open source."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,valfur03/dotfiles,My blazing fast dotfiles
,dynamic504/Excel-Merger-Pro,"A blazing-fast, 100% free offline tool to merge multiple Excel files in seconds - Mt cng c ngoi tuyn cc nhanh, hon ton min ph, gip hp nht nhiu tp Excel ch trong vi giy."
,loject/cheenhub,Blazing fast gamers voice chat
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,tfo-dot/patronus,Blazingly fast P2P chat app
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,mushi0541/MediaSqueeze,"A blazing-fast, commercial-grade desktop media compression application built with Tauri, React, and Rust. Features Hardware Acceleration, Batch Processing, and 100% Offline Privacy."
,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server."
,luccahuguet/yazelix,"Yazi and Zellij with smart defaults & awesome plugins give helix/nvim a powerful yazi sidebar, git integrations, a configurable popup system (lazygit, a config ui, etc), zoxide integrations, zjstatus widgets, and more. Your terminal IDE.  Written in rust and blazingly fast. Available via flake/home-manager. One line install."
,spalencsar/deskify,"A blazing fast, lightweight Nativefier alternative written in Rust & Tauri. Instantly turn any website or web app into a native, standalone Linux desktop application."
,vansencool/Vanta,"A blazing-fast, embeddable Java-to-JVM bytecode compiler"
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,arda-ceylan/IronPrompt,"A blazing fast, native desktop chat interface for Ollama (Gemma), built with Avalonia UI and fully optimized for Native AOT execution."
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,halcyra/Super-Download-Manager,"A blazing-fast cross-platform download manager with M3U8 and MPD support, built with Flutter and Rust."
,tubblelive/oval,A blazingly fast geolocation microservice
,arvarik/contrack,"Contrack: An AI-powered, blazing-fast personal CRM built with Express 5, React 19, and Vite 8. Features intelligent deduplication, networking analytics, and automated context gathering."
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,0sec-labs/foxguard,"A blazingly fast security scanner, written in Rust. Batteries included, TUI for triage, secrets, post-quantum audits, diff-aware scans and more "
,Skiley/runfile,"Runfile: a blazingly-fast, batteries-included task runner."
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
