framework,full_name,description
,Magenta-Mause/Cosy-Gameapi,personalized steamgriddb wrapper (blazingly fast ofcourse)
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,chongliujia/fermi-infer,"The Rust-native inference engine for Small Language Models (SLMs), Run efficient models locally with blazing fast speeds, instant startup times, and full Metal acceleration on Apple Silicon."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,HuRuilizhen/lanjet,a blazing fast LAN file sharing tool built with rust
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey."
,noahlin34/echolocate,A blazing fast CLI tool for checking username availability across common social media platforms
,schemburkar/scriblers.app,"Scriblers is a blazing-fast, lightweight tabbed notepad application built with Tauri, React, and TypeScript. Designed for distraction-free writing, it combines the performance of Rust with a modern, responsive UI."
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,AGPEIM/lenslink," A blazing-fast photo culling tool for RAW+JPG workflows. Smart pairing, instant RAW preview, keyboard-driven rating, and batch operations - all in a beautiful cross-platform desktop app."
,Jingyuan-Zheng/Mac-Lite-Translator_TranslateGemma," Blazing fast, privacy-focused local AI translator for macOS (Apple Silicon). Powered by MLX & TranslateGemma. Integrates natively with Shortcuts & Menu Bar."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,J0HN50N133/bft,A blazing fast completion engine for bash
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,zap-zig/zap,A blazingly fast Python package manager written in Zig.
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,sqlopt-rs/sql_optimizer_rs,Blazingly fast SQL query analyzer. Detects N+1 queries and suggests indexes from your logs in seconds. Written in Rust.
,colindomoney/gitscan,A blazingly fast Git repository scanner built in Rust. Recursively discover and analyze Git repositories within a directory tree with parallel processing.
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,ersinkoc/Log,"Blazing fast, plugin-based logging for Node.js and browsers with micro-kernel architecture."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,kirinyoku/nym,"A simple and BLAZINGLY FAST CLI tool to rename files with generic names to a unique, timestamped, and content-hashed format."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,Pierre-Malherbe/PatternForge,"Patternforge is a high-performance Terminal User Interface (TUI) designed to transform how you interact with Claude Code. It brings an engineering-grade workflow to AI prompting by allowing you to build, manage, and execute a library of reusable ""patterns"" with a blazing-fast, Vim-style interface."
,arrno/bfast,blazingly.fast CLI tool
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,FoundDream/Gleam,"A native macOS productivity tool that helps you translate on-the-fly, capture screenshots with OCR, and collect inspirationall with blazing-fast performance."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,zaidkhan73/claridoc,"ClariDoc is an AI-driven platform that transforms lengthy PDF documents into concise, easy-to-read summaries  complete with contextual understanding and emoji-enhanced highlights. Built with a modern, scalable tech stack, ClariDoc ensures blazing-fast performance, secure file handling, and a delightful user experience."
,ararog/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,benjamonnguyen/deadsimple,suite of dead simple packages to get apps up and running blazingly fast
,saezlab/reactors,"A blazing-fast parallel Python engine to simulate stochastic reaction networks, written in Rust"
,Krivich/ignition,"Ignition  Atomic static site generator for SEO-perfect sites. Convert JSON + Handlebars templates into blazing-fast HTML with atomic updates, client-side hydration. Zero runtime, zero frameworks  deploy anywhere. "
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,brendadeeznuts1111/keyboard-shortcuts-lite," Blazing fast keyboard shortcut library optimized for Bun - Tiny, accessible, and production-ready"
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,ricchiooo/Yendo-cli,"A blazing-fast, Al-assisted CLI for Solana wallet management, NFT minting, token transfers, and smart contract interaction - built for developers and crypto-native users."
,mardzie/btc_minerr,My small and blazingly fast Bitcoin miner written in Rust.
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,MorpheusZero/stashd,A blazingly fast backup and archiving tool written in Go
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,rosshhun/docktail,Real-time Docker log monitoring platform built in Rust  for blazing-fast performance and scalability
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,Code-Barru/headway,Blazingly fast GTFS toolkit
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,MiniApollo/kickstart.emacs,Blazingly fast starting point for your Emacs  configuration
,segvyfault/svbar,Custom written bar for myself in  blazingly fast rust
,Swek09/DepSentry," Blazing fast Supply Chain Security tool written in Rust. Features ephemeral sandboxing, hybrid analysis (CVE + Heuristics), and entropy-based malware detection."
,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration."
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Skytek65/WyzeExporter,"The easiest way to turn separate Wyze Cam clips into continuous videos. Now a blazing fast, native Mac app with a beautiful timeline view."
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,Ashwani1330/neovimrc,"A blazing fast, fully-featured Neovim configuration. It includes LSP support, debugging (DAP), AI assistance (Copilot), and a refined UI, all managed by lazy.nvim "
