framework,full_name,description
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast)
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,melotic/enum.land,blazing fast subdomain enumeration on the web
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,veyxov/nvim,Blazingly fast neovim configuration
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,NisooJadhav/BionicReader,BionicReader - read blazingly fast!
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,jayhawk24/crispy,Simply create crispy links blazingly fast.
,chinchang/web-maker,A blazing fast & offline frontend playground
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,code-inflation/udv,Blazingly fast data versioning
,173duprot/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,g-tejas/loom,A blazingly fast C++ event loop framework
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,grapeofwrath/resume-charm,Blazingly fast resume
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,ninpnin/days-since-blazingly-fast,
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,valfur03/dotfiles,My blazing fast dotfiles
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,ali-valiev/simsync,Blazingly fast one way synchronization tool written in 
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust. [wip]
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,AndrewDeAsevedo/Nothing,Ai and blockchain and cloud blazingly fast
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,cprime0916/cprime-bot,"The bot for OI in smspt server, but blazingly fast."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,MacHu-GWU/fast_dynamodb_json-project,Blazingly fast DynamoDB Json serialization and deserialization library.
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,grego/blades,Blazing fast dead simple static site generator
,viveralia/twentyfirst,A blazingly fast modern blogging theme with smooth page transitions and incredible performance.
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
