framework,full_name,description
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds)
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,maraisr/tctx,Blazing fast traceparents for use in w3c Trace Context
,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,anmalkov/imcopy,A CLI tool for blazing-fast copying and synchronizing files between directories with powerful ignore patterns.
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Lua. This is a read-only mirror
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,wout/rosetta,A blazing fast internationalization (i18n) library for Crystal with compile-time key lookup.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,Pritamkaranjkar/Expense-Manager-Using-Qwik,"Qwik.js: Blazing-Fast Web Apps, Instantly Interactive Qwik.js is a revolutionary JavaScript framework designed to deliver instant-loading, highly interactive web applications, regardless of their size or complexity. It prioritizes speed and performance, offering a unique approach compared to other popular frameworks."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,ramiel/caravaggio,A blazing fast  image manipulation service. This repo is a mirror of https://gitlab.com/ramiel/caravaggio
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,raceychan/learncpp_pdf,"scrape htmls from ""www.learncpp.com"" and convert them into a single pdf book, blazingly fast"
,BandaySajid/mscache,A blazingly fast (in memory) key value store.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,MaxiGarcia13/virtual-scroller, Blazing fast scrolling for any amount of data
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,ggaast/Venx,blazingly fast voxel engine (W.I.P.)
