framework,full_name,description
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,codedByShoe/django-starter,django starter repo for blazingly fast development
,RyukiDoesIt/dotfiles,dotfiles for blazing fast config
,redcardinal-io/kestrel,Blazingly fast metering and billing solution built with rust
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,rust-ta/kand,A Blazingly Fast Technical Analysis Library in Rust and Python.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,caetano-dev/Gopher-Find,Gopher Find is a blazingly fast alternative to Sherlock written in Golang. It is an OSINT tool that looks for usernames around the web and organizes all the links in a single place.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,rodrigoo-r/ArgIt,"A blazingly fast, memory-efficient and user-friendly CLI parser."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output
,treska03/SwiftAPI,Blazingly fast API for SWIFT codes opertaions
,Dlurak/retch,A simple and blazingly fast system fetcher
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres 
,CrackedResearcher/quickAPI,A blazing-fast API mock tool for frontend devsbuild prototypes without waiting for the backend! (in build mode)
,m4rdukkkkk/FastAF,Fast Arbitrage Finder. blazingly fast triangular arbitrage bot interacting with Binance via the FIX protocol
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
