framework,full_name,description
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,ninpnin/days-since-blazingly-fast,
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,jrey8343/hyperbuf,A realtime and blazingly fast hypermedia framework
