framework,full_name,description
,cloud-shuttle/drover-sqlforge,"The Data Automation Engine. A blazing-fast, pure Go alternative to dbt for data transformations."
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,Antrikshgwal/Broadcast-server-rust,"Blazingly fast, async event broadcast server written in Rust. "
,zmdy/renderit.themes,renderit.themes is the official theme and addon repository for the renderit.builder engine  a static site generator built with Vanilla JS that takes HTML templates with Magic Tags and JSON content files to render blazing-fast static sites with native SEO and zero dependencies.
,securityjoes/vaultify,"In a world where everyone can be Vibe Coders, everyone can expose credentials. Vaultify remediates the gap, allowing blazing fast scan for forgotten or misplaced credentials, assisting with rapid relocation to safety with vault integration."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,imsebarz/imsebarz, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,arvarik/contrack,"Contrack: An AI-powered, blazing-fast personal CRM built with Express 5, React 19, and Vite 8. Features intelligent deduplication, networking analytics, and automated context gathering."
,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,fearlessxtunnel-web/-FEARLESS-X-TUNNEL.apk-,"FEARLESS X TUNNEL  futuristic secure tunneling application with blazing speed, encrypted privacy, cyberpunk UI, and ultra-fast global connectivity."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,shaiqie/Krate,"A lightweight, blazing-fast CLI tool to search, download, and manage Minecraft server plugins directly from your terminal."
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,tfo-dot/dot,Blazingly fast Tower Defense game
,SrirajBehera/fast-explorer,"A blazing-fast, keyboard-driven file explorer and search engine for macOS."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,dryvist/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,diennea/blazingcache,Blazing Fast Distributed Cache
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,neutron420/CodeConnect,"Description: A high-performance online code compiler and execution engine built with Rust backend (Actix-Web) and TypeScript/React frontend. Features secure sandboxed code execution, multi-language support, real-time output streaming, SQLx database integration, and blazing-fast compilation for running code snippets directly in the browser."
,oberbichler/PolylabelNet,"A blazing fast, zero-allocation C# port of Mapbox Polylabel for finding the pole of inaccessibility of a polygon."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,codeoba/codeoba-headless,Blazing-fast Headless WordPress + Next.js APK Store  CODEOBA Premium
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,yaniswav/FileManagerDaz,"A blazing-fast, modern desktop content manager for DAZ 3D libraries. Built with Rust, Tauri v2, and Svelte 5 to easily organize, scan, and clean massive 3D asset collections."
,chengcheng84/rustysend,Blazing fast LAN file transfer built with Tauri & Rust - 
,malikhisyam/vimchat,A Vim-inspired terminal UI for WhatsApp with keyboard-first navigation and blazing fast workflows.
,wuqiyin/frogdbrelease,"A sleek, blazing fast, and strictly local database client. Designed for developers who demand a pristine SQL editing experience without the bloat."
,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.
,xipid/rho,"Composable networking primitives: blazing-fast Server/Client (QUIC alternative), trie-based Router (IP/BGP replacement), BFT name resolution, 0-RTT reconnection, AEAD encryption  runs on ESP32 and bare metal."
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust"
,real-Elysia886/Todo-Tree-Next,Modern rewrite of Todo Tree  TypeScript + Rust architecture for blazing-fast TODO scanning in VS Code
,RashingPro/xgram-rs,"Powerful yet blazingly fast Telegram Bot API framework written in Rust, featuring advanced abstractions and Tokio-powered concurrency."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,ayoubelouardi/LexiSearch,"LexiSearch is a blazing fast, terminal-based user interface (TUI) for browsing an English dictionary."
,omarirfa/Jetxl,Blazing fast xlsx generator 
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,ronnedahl/simple-senior-fitness,SimpleSeniorFitness.com - A content-focused SEO blog teaching traditional Japanese wellness practices for healthy aging. Built with Astro for blazing-fast performance and optimal Core Web Vitals.
,gammons/slk,A blazingly fast Slack TUI
,deepdiy/pdf2md,"A blazing fast, layout-aware PDF to Markdown converter built with Rust. Uses DocLayoutNet YOLO-based detection to preserve document structure  images, tables, formulas, captions, headers and more. Pre-built binaries available for macOS, Linux and Windows. Also offers a free online tool and API at pdf2md.deepdiy.net."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Melissaisthegoat/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
