framework,full_name,description
,bcmcmill/nimbus," Nimbus: Blazing-fast, zero-copy RPC framework built in Rust, powered by RKYV serialization and ntex async networking. Effortlessly ergonomic, SIMD-optimized, and production-ready."
,cla7aye15I4nd/TypePython,"A blazingly fast compiler for statically-typed Python, written in Rust and powered by LLVM. Write Python, get native performance. "
,kannanpathania11/Code-Vibe,"Code-Vibe Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,harshmriduhash/vibecoder,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,Raycast-Mac-License-Lifetime/Raycast-Mac,"Blazingly fast launcher and productivity tool for macOS with extensions, shortcuts, and powerful search capabilities for workflows."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,mercadoalex/blazebpf,"BLAZEBPF revolutionizes eBPF development by combining cutting-edge web technologies with hardware-level security isolation. Build, compile, and deploy eBPF programs through an intuitive web interface backed by blazing-fast Firecracker microVMs."
,sentzunhat/zacatl,blazing fast minimal straightforward library
,justnullname/QuickView,"Blazing fast, modern image viewer for Windows. Features a true borderless UI, filmstrip gallery navigation, and an AVX2-optimized rendering engine. Supports JXL, WebP, RAW, and more."
,ajw998/blaze,A Blazingly fast file searcher
,chumaquer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Quintec/owc-fantasy-rs,now blazingly fast
,Patrickstar44/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,pokatomnik/mockers,"HTTP mocking server (blazingly fast, of course) written in Rust"
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,mithi/hexapod,Blazing fast hexapod robot simulator for the web. 
,dirtybirdnj/rat-king,Blazing-fast fill pattern generation for pen plotters. Written in Rust for maximum performance.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,leoboyerbx/gask," Google Apps Script Kit. The modern, blazing fast build tool for GAS development."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,samihalawa/insanely-fast-whisper-mcp,Blazingly fast audio transcription MCP server using Whisper with Flash Attention 2
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,kaeeraa/skies,"That one daemon for *** panel. REST, C++, and blazingly fast (without rust)"
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,rivaas-dev/rivaas,"Foundation of Rivaas  config, logging, and routing made simple and blazing fast."
,cumulus13/chrometab,A blazingly fast command-line tool for managing Google Chrome tabs using the Chrome DevTools Protocol. Written in Rust for maximum performance and reliability.
,wajeht/bang,your personal command center for blazingly fast web navigation
,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust"
,genan2003/Cobweb,"A blazingly fast, bidirectional source-to-source compiler written in Rust. Seamlessly translates Python to JavaScript and vice-versa, covering variables, control flow (if/for/while), functions, classes, and I/O. Built with a type-safe universal AST for reliable code generation."
,ndigvijay/PESU-MAX,Chrome extension to use PesuAcademy blazingly fast
,mirliti1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Dedeahmad21/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ShinuToki/unitypackage_extractor,"A blazing fast, standalone tool to extract .unitypackage files without needing the Unity Editor."
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
