framework,full_name,description
,Braeulias/MangaDownloader,"A blazingly Fast Mangadownload written in Rust (Base works, but there are still some issues)"
,athkdev/crawler,blazingly fast web crawler written in Java
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,allcentury/telescope_csearch.nvim,Telescope plugin fuzzy finder that is blazing fast thanks to codesearch
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica
,Shrrvuuraj/Portfolio,"""Welcome to my portfolio! Built with Vite for blazing-fast performance, this portfolio showcases my projects, skills, and passion for web development. Explore my journey as a developer through interactive features and modern design, all crafted with pure vanilla JavaScript, HTML, and CSS."""
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
