framework,full_name,description
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,kmr-ankitt/titly,Blazingly Fast URL Shortner 
,wiseaidev/bump2version," A blazingly fast, thread safe, git client agnostic, CLI for managing version numbers in your projects."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,sk31Dev/blazing-fast-otp-generator,A blazingly fast OTP generator..........
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,asyncant/jsoup-web-driver,Blazing fast functional Selenium tests for HTML-only webpages.
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,ChaitanyaKadu03/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN."
,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,maherelgamil/csvops,"A blazing fast, modular CLI toolkit for working with CSV files"
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,rengoku33/JS-DSA,Blazingly Fast Wavascript
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,Saketh-Reddy-Bejadi/gemma_web_llm,"A blazing-fast, private, in-browser coding assistant powered by Gemma-2B-IT in MLC format using WebLLM and React."
,rishavmehra/indexer,Blazing fast Solana Blockchain Indexing Platform on Helius
,Vasudev-Majhi/Code-Quality-Analysis-AI-Agentic-tool, Analyze in Seconds  AI-powered code quality checks for Python and JavaScript using FastAPI + Gemini AI. Drop Code. Get Insights.  Real-time file analysis with Google Gemini and blazing-fast FastAPI backend
,pawanlifes/blazinglyfast.virtual.dom.1000x,A custom Virtual DOM engine in Rust (compiled to WASM) that can be used inside a React app to create and patch real DOM nodes faster than React's built-in VDOM.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,lalitshankarchowdhury/jzon,Simple and blazing fast JSON for Zig
,debajitadhikary/WordWizard, A Blazing Fast Olchiki Dictionary 
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
