framework,full_name,description
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,lukes-code/Astro-Blogging,":star: A blazingly fast blog made with Astro, TypeScript, Contentful GraphQL and utilises View Transitions API"
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,runreveal/kawa,A blazingly fast event stream processing library and event processing daemon.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,ninpnin/days-since-blazingly-fast,
,maraisr/tctx,Blazing fast traceparents for use in w3c Trace Context
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,charliecharles03/Ahook.nvim,Angluar Hooks that make accessing diffrent angular components Blazingly fast :)
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,fusetim/blazevm,"A ""blazingly-fast"" toy JVM"
,1995parham-learning/Zang,"HTTP Healthcheck, strongly typed, blazingly fast, in Rust"
,rupurt/zodbc,A blazing fast ODBC Zig client
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,mohitdebian/CodeTube,CodeTube is a blazingly fast && highly- amusing way to level up your programming skills for free 
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,Bazserpz/nstbrowser-browser-advanced-anti-fingerprint-system,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,saranggalada/Pulse,Blazing fast  pincode-merchant retrieval engine for ONDC!  (Developed for ONDC's Build for Bharat 2024 Hackathon)
,Ananto30/gmocker,Create a blazing fast mock server with just a JSON file
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,RichardB613/blazingly-stable.js,Vanilla CSS and JS components and libraries that will outlast your favourite framework
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production Ready Golang email consumer service with AWS SQS & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development"
,caszuu/Kvm,Kvm (Karel Virtual Machine) is a blazingly fast interpreter for the Robot Karel language written in zig.
,HelloHeart/A-Blazingly-Fast-tm-Introduction-to-Assembly,
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,rupurt/griz,"A blazing fast, stream oriented DataFrame and execution engine"
,OmarSiwy/ZiPyFilter,A Blazingly Fast  Zig-Powered Filtering Library
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,JesseKoldewijn/JKinsight,Blazingly fast App Router based Next.js application used as my personal portfolio
,cjanua/my-portfolio,blazingly fast portfolio
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,justcode740/fastgen,Blazing fast model & feature selection for large datasets
,developersbiswajitdas/website-laravel-static,Laravel Static Website Build and deploy blazing-fast static websites using the power and elegance of Laravel. This lightweight Laravel Static Website Generator simplifies the process of creating and maintaining static websites
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,pablopunk/pablopunk.com,Blazing fast I guess
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,anmol2517/Cloud-Hosting-Interfaces,"It's a beautiful, responsive and blazingly fast website for an imaginary cloud hosting {Hostify}."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,elkasztano/juliafatou,render image representations of julia sets blazingly fast
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,drorIvry/rego," Rego is a blazingly fast, API-first, lightweight task orchestrator for kubernetes"
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.
