framework,full_name,description
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,yashsushil16/CachedRAG-Cost-Optimized-Document-Intelligence-Engine,"A React/FastAPI Q&A platform dropping latency under 10ms via Redis Semantic Caching (VSS) to eliminate API costs. Cache misses route to a zero-cost dual-LLM pipeline: Groq (Llama 3) generates blazing-fast responses, while Google Gemini Flash acts as an async background judge to audit hallucinations."
,youwannahackme/subix,"Subix is a blazing-fast, hybrid subdomain enumeration engine written in Go. It combines 42 passive OSINT sources with advanced active capabilities like multi-threaded DNS resolution, smart wildcard filtering, recursive scanning, and a permutation engine. Say goodbye to complex CLI chainingSubix handles the entire discovery pipeline in one run."
,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,mbacalan/year-progress,Years are passing blazingly fast
,pubflow/flowfull-node,"The edge-native standard. Build blazing-fast, strongly-typed APIs with Hono and TypeScript that deploy anywhere."
,pjmagee/swtor-logparser,Blazing fast small footprint log parser for Star Wars: The Old Republic MMO
,ParamissionLab/Phantom,"Blazing-fast RGBA image processing for massive resolutions  tiles, WebGPU, WASM, and AI mask removal, zero full-frame allocations."
,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.
,AlexandrosAlexiou/sakuin.nvim,Blazing-fast Neovim plugin for instant full-text search via indexed codebase.
,Freedomwithin/Glyph,"Glyph is a blazingly fast, minimalist text editor built from the ground up in Rust. It bypasses the bloat of Electron-based editors by utilizing a custom Sovereign Skia Rendering Engine, delivering zero-latency feedback and architectural clarity."
,luolin1024/git-batch,"Blazing-fast multi-repo git batch tool. Rust-powered, 3-4x faster than gita.  Git "
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,tpaau/chilen,"Fully offline, blazingly fast music player for your library"
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,caromdreamer/direlera-rs,A high-performance Kaillera server implemented in Rust for blazing fast netplay.
,bodikinf/smm-turbo-open," Blazing-fast, free graphic editor for Instagram carousels. Built with Svelte 5, DOM-rendering, and a Hybrid AI Co-Pilot powered by Gemma 4 31B."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm."
,Lucidquery/LucidArc,"Ultra-fast Windows command bar with AI integration. Search files instantly, convert currencies/units, calculate expressions, manage clipboard history, and access AI for translation, code   generation & web browsing. Lightweight, keyboard-driven, blazingly fast. Built in Go."
,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first database client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces, and an MCP server for external AI clients. MySQL, SQLite, Redis and Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap."
,progammer24052025-png/Jarvis-V-2.0,"""J.A.R.V.I.S: A blazing-fast, emotionally intelligent AI desktop assistant with real-time web search and PC automation capabilities."""
,gw31415/rsplug.nvim,A blazingly fast Neovim plugin manager written in Rust
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation, .srt/.ass/.vtt/.lrc, 17+ LLM providers    120+ "
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,DEVSSDO/AlienTables,"Alien Tables Turn thousands of PDFs into clean Excel data in minutes  adaptive OCR, smart validation, zero manual entry. Enterprise-grade PDF  Excel extraction engine. Adaptive OCR, template-aware parsing & automated validation for blazing-fast, production-scale batch processing"
,anbuhckr/QuietForge,"A blazing-fast AI coding agent that uses native Git worktrees, SQLite task memory, and concurrent Swarms to autonomously build massive codebases."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,vmfunc/sif,the blazing-fast pentesting suite.
,cowburrs/bookmarks,A blazingly fast rust bashmarks alternative
,Sir1usZ/TransfeX,Blazing-fast P2P file transfer & distributed chat via WebRTC
,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust."
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
