framework,full_name,description
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,SulamiWizard/ferrotag,Blazingly fast music metadata manager
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere your browser is your new database studio."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Praveensenpai/kotonoha, (kotonoha)  Blazing-fast CLI Japanese i+1 sentence miner & card generator for passive immersion
,Sarakael78/Bridge-Search,Blazing-fast WSL2 to Windows file search bridge for AI Agents via MCP
,ninpnin/days-since-blazingly-fast,
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,satyamkumar420/omnisuite,"OmniSuite is a sleek, modern, multi-purpose utility application engineered to replace dozens of single-use apps with one unified, blazing-fast experience. Featuring over 20+ powerful tools spanning calculations, unit conversions, developer utilities, health tracking, text processing, and QR code"
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,VipBeCool/SkillHub," A blazing-fast, cross-platform AI Agent Skill Manager built with Rust, Tauri & React.  Rust  AI  Agent "
,TheLinuxGuy-ssh/Portfolio,A highly optimised and blazing fast website that i created for my portfolio
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,ShiinaSaku/Hayate,"A blazing-fast, completion-based CLI and engine for secure file and directory transfers across local networks."
,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking."
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast "
,r1cardohj/jedi.vim,"Blazing-fast, fully asynchronous Python intelligence for pure Vim  powered by jedi."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,Wian47/ts-hud,"A blazing-fast, terminal-native dashboard for your Tailscale mesh network. Replaces tailscale status, adds instant fuzzy search, and lets you SSH into any peer with one keystroke."
,fhsgoncalves/sqlab,"A blazing-fast, memory-efficient SQL editor"
,samlowe106/there-can-only-be-one,Blazingly fast program to find duplicate files
,deepak5812/Whoosh,"Whoosh lets two nearby devices share files directly  no internet, no cloud, no limits. Uses TCP sockets over local Wi-Fi for blazing-fast transfers."
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,richardogcc/MViewer,"Blazing-fast native macOS image & video viewer (Swift + AppKit, zero dependencies)"
,mkeeter/fidget,blazing fast implicit surface evaluation
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
