framework,full_name,description
,helenuotyz/mubai,"Unlock blazing-fast, secure Mumbai proxies! Boost anonymity, bypass geo-blocks, and enhance browsing. Get reliable Mumbai proxy servers now for seamless, private internet access. Click to elevate your online experience!"
,kimberlyidcne/nedelviq,"Unlock blazing-fast, secure browsing with New Delhi proxies! Access geo-restricted content, boost online privacy, and experience seamless surfing. Get reliable New Delhi proxy services todayyour gateway to unrestricted internet!"
,AbdullahProjects/hive-Notes-App-Project,Lightweight and blazing fast key-value database written in pure Dart.
,sarahepvlg/ravpnpobak,"Unlock unlimited freedom with Ravo VPN Mod APK! Experience blazing-fast, secure browsing and bypass geo-restrictions effortlessly. Download the latest MOD APK now for ultimate online privacy and unrestricted access!"
,susanorfnm/uzbeknixra,"Unlock fast, secure access with Uzbekistan proxies! Boost privacy, unblock sites, and enjoy seamless browsing. Get reliable Uzbek proxies nowexperience blazing speed and top-tier anonymity today!"
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,kimberlyozebg/androva,"Unlock blazing-fast, secure browsing with Andorra proxies! Access restricted content, boost anonymity, and enjoy seamless internet freedomgrab the best Andorra proxy services today for ultimate online privacy!"
,michelleamggg/nwporex,"Unlock blazing fast, anonymous browsing with our new proxies! Maximize security, boost speed, and bypass restrictions effortlessly. Get the best Proxies/Proxy now  your ultimate online freedom solution!"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,helenuotyz/csnhvraqpl,"Unlock blazing-fast internet with Chiinu proxies! Experience secure, anonymous browsing and bypass geo-blocks effortlessly. Get reliable Moldova-based proxies nowboost your online privacy and speed today!"
,maryetjsg/ukvpnmdiuo,"Unlock ultimate online freedom with United Kingdom VPN Mod APK! Bypass geo-blocks, enjoy blazing-fast UK servers, and stay anonymous. Download the latest MOD APK now for secure, unlimited browsing!"
,sarahepvlg/svmpaqlz,"Unlock unlimited secure browsing with Simple VPN Mod APK! Enjoy blazing-fast speeds, unrestricted access, and top-notch privacydownload the MOD APK now for free and surf without limits!"
,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL."
,sarahepvlg/svmiuozne,"Unlock ultimate online freedom with Shen VPN Mod APK! Experience blazing-fast, secure, and unlimited access to any website or app. Download the latest MOD APK now for free!"
,Swofty-Developments/SwoftLang,A blazingly fast scripting language written in C++ for creating Minecraft servers without Spigot.
,shaadclt/Heathcare-Assistant-Agent-ReAct,"This project is an intelligent AI-powered Healthcare Assistant built using LlamaIndex, Groqs blazing-fast LLMs (like llama-3-70b), and Wikipedia-based tools to answer medical questions about diseases, symptoms, and medications. It uses ReAct-style agent prompting to combine reasoning and tool use for reliable responses."
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,ruthamack/duabixl,"Unlock blazing-fast, secure Dubai proxies for seamless browsing, geo-unblocking, and online anonymity. Experience top-tier performance with reliable, high-speed Dubai proxy servers today!"
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,sarahepvlg/sfvpmak,"Unlock unlimited privacy and blazing-fast speeds with Sailfish VPN MOD APK! Download the latest Sailfish VPN mod now for secure, unrestricted browsingexperience premium features free today!"
,donnaayzsr/mairusutis,"Unlock blazing-fast, secure Mauritius proxies for seamless web access & anonymity. Boost SEO, unblock content, and protect privacy with reliable Mauritius proxy solutions today!"
,sarahepvlg/rhvpmxleqz,"Unlock unlimited secure browsing with Rev Hunter VPN MOD APK! Enjoy blazing-fast speeds, bypass geo-restrictions, and stay anonymous. Download the latest mod for free nowsecure your online freedom today!"
,susanorfnm/smoliraq,"Unlock blazing-fast, secure internet with Somalia Proxies! Access restricted sites, enhance privacy, and boost your online freedom. Try Somalia Proxy now for seamless, anonymous browsingexperience the difference today!"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,ruthamack/tplxde75,"Unlock blazing-fast, secure browsing with the TP-Link Deco XE75 VPN! Discover top-speed WiFi 6E and ultimate privacyperfect for gaming, streaming, and remote work. Get yours now!"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,nickAndrey/react-ts-vite-vitest-starter,A minimal yet powerful React + TypeScript starter template using Vite for blazing-fast development and Vitest for instant unit testing. Ideal for building modern frontend applications with zero config overhead.
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,sarahepvlg/rvpmdak,"Unlock unlimited secure browsing with Rav VPN Mod APK! Experience lightning-fast, free, and unrestricted access to any website. Download now for ultimate privacy and blazing speeds!"
,kimberlyidcne/lsbonzqgp,"Unlock blazing-fast, secure Lisbon proxies for seamless browsing and ultimate online privacy. Boost your business and access geo-restricted content effortlessly. Get reliable Lisbon proxy solutions now!"
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,sarahepvlg/sflvpmdiuo,"Unlock unlimited SlimFast VPN MOD APK for blazing-fast, secure browsing! Download now to enjoy premium features, no ads, and complete privacyexperience internet freedom like never before!"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,kimberlyozebg/mntgrove,"Unlock blazing-fast Montenegro proxies for seamless browsing, enhanced privacy, and unrestricted access. Get reliable, secure Montenegro proxy services nowboost your online freedom and performance today!"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,helenuotyz/ptyala,"Unlock blazing-fast, secure Pattaya proxies for seamless browsing! Access geo-blocked content, boost privacy, and elevate your online experience with top-rated, reliable Pattaya proxy services today!"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,susanorfnm/ndjtmena,"Unlock blazing-fast, secure N'Djamena proxies for seamless browsing and geo-unblocking. Boost online privacy and access local content effortlessly. Discover top-rated N'Djamena proxy services now!"
,sarahepvlg/qvpnpobiuoi,"Unlock unlimited secure browsing with Qito VPN Mod APK! Experience blazing-fast, unrestricted access and enhanced privacy now. Download the latest Qito VPN MOD APK for ultimate online freedom!"
,maryetjsg/wpvmodak,"Unlock unlimited privacy and blazing-fast speeds with Wagner VPN Mod APK! Get free premium features, secure browsing, and bypass geo-restrictions effortlessly. Download the latest MOD APK now!"
,kimberlyidcne/gzhnauro,"Unlock blazing-fast, secure browsing with Guangzhou proxies! Perfect for privacy, geo-unlocking, and web scraping. Get reliable, anonymous Guangzhou proxy services todayboost your online freedom instantly!"
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,ruthoxpcb/swednvaet,"Unlock blazing-fast Sweden proxies for secure, anonymous browsing! Access geo-blocked sites, boost privacy, and enjoy reliable Sweden proxy services todayperfect for streaming, gaming, and business needs!"
,MrHacker26/next-lms,"Next LMS: A blazing-fast, user-friendly Learning Management System built with Next.js."
,susanorfnm/librovale,"Unlock blazing-fast Libreville proxies for anonymous, secure browsing! Access geo-restricted content effortlessly with top-rated, reliable proxies. Get your Libreville proxy now and surf the web without limits!"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,JO0812/moka_ftp,Blazingly fast and simple FPT client for android
,maryetjsg/wivpnaokmod,"Unlock unlimited secure browsing with Wire VPN Mod APK! Experience blazing fast speeds, bypass geo-blocks, and enjoy free premium features. Download the latest MOD APK now for ultimate online freedom!"
,make87-apps/raw-to-jpeg,Takes in raw image messages (e.g. RGB888) and converts them blazingly fast to jpeg images.
,susanorfnm/nrunxa,"Unlock blazing-fast Nauru proxies for secure, anonymous browsing. Access geo-restricted content, boost online privacy, and enjoy reliable, high-speed connections. Try Nauru proxies todaybrowse smarter, safer!"
,XclusivVv/PyYouTubeAudio,"A terminal-based YouTube audio streamer with hotkeys, ASCII visualizer, and blazing-fast search  built for Windows."
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,kimberlyidcne/ryanex,"Unlock blazing-fast, anonymous browsing with Yaren Proxies! Experience top-tier security, unlimited access, and 100% uptime. Get your premium proxy solution todayboost your online freedom now!"
,michelleeueij/prdexlaptop,"Unlock blazing-fast, secure browsing with top desktop proxies! Experience unmatched anonymity, boost online access, and protect your data effortlessly. Try premium proxies today for flawless performance and privacy!"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,donnaayzsr/mtrenugo,"Unlock blazing-fast Montenegro proxies for secure, anonymous browsing! Experience top-tier privacy, geo-access, and unbeatable speeds. Get your Montenegro proxy today and surf without limits!"
,kimberlyidcne/honiavulu,"Unlock blazing-fast, secure Hanoi proxies for seamless browsing, privacy, and geo-unblocking. Boost your online freedom today with reliable, high-anonymity proxy servers tailored for Vietnam users!"
,sarahepvlg/suvpenbrap,"Unlock unlimited privacy & blazing-fast speeds with SuperbVPN MOD APK! Enjoy secure, unrestricted browsing and premium features for free. Download now and experience ultimate online freedom!"
,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync"
,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust
,FlexDevelopers/Login-Signup-UI,The blazing-fast and beautifully styled Login/Signup UI built with modern web tools and insane UI polish.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,ChronicHacker/dragon-assistant,"A blazing-fast voice assistant for Raspberry Pi powered by OpenAI GPT and Picovoice Porcupine.      Say the wake word (Porcupine) and ask your question. Dragon transcribes your speech, generates a smart reply using GPT-3.5 or GPT-4o, and responds out loud using OpenAIs TTS. Comes with audio cues, cancel command support, and full logging."
,ahmad-olu/aginisi,"A blazing-fast, file-based backend prototyping server built in Rust. Instantly spin up a REST API from local JSON tables for testing and developing your frontend ."
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,maryetjsg/vpfmdkz,"Unlock blazing-fast, unlimited browsing with Very Fast VPN MOD APK! Experience secure, anonymous access and bypass geo-restrictions instantly. Download the latest mod APK for total online freedom now!"
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,kimberlyidcne/ldranzo,"Unlock blazing-fast, secure London proxies for seamless browsing, enhanced privacy, and unmatched geo-access. Boost your online freedom today with reliable, high-speed London proxy solutions!"
,kimberlyidcne/jrsmlnqtz,"Unlock seamless browsing with Jerusalem Proxies! Experience blazing-fast, secure, and anonymous web access. Try Jerusalem Proxy today for unmatched speed and privacybrowse smarter, safer, and faster now!"
,helenuotyz/cmusat,"Unlock blazing-fast, secure browsing with Muscat Proxies! Boost anonymity, access restricted content, and enjoy seamless online freedom. Get reliable Muscat Proxy services todaysafe, fast, and affordable!"
,dorothyemfxn/kytroa,"Unlock blazing-fast, secure Kyoto proxies! Access geo-restricted content, boost anonymity, and enhance online privacy with reliable, high-performance proxy services. Get your Kyoto proxy todayexperience seamless browsing!"
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,kimberlyozebg/kazfenal,"Unlock blazing-fast, secure internet with Kazakhstan proxies! Access local content, boost anonymity, and bypass restrictions effortlessly. Try Kazakhstan proxies now for unbeatable speed and privacy!"
,xcaeser/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,wichtounet/etl,"Blazing-fast Expression Templates Library (ETL) with GPU support, in C++"
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,kimberlyidcne/rijaneiroz,"Unlock blazing-fast Rio de Janeiro proxies for seamless streaming, secure browsing, and geo-unlocking. Boost online privacy instantlyexperience reliable, high-speed proxies tailored for Brazil. Try now!"
,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,ngoctoan242/nhadatsaigonhot, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,helenuotyz/rabtazn,"Unlock blazing-fast, secure internet access with Rabat proxies! Browse anonymously, bypass restrictions, and boost online privacy. Get reliable Rabat proxies todayexperience seamless, unrestricted browsing like never before!"
