framework,full_name,description
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,triyanox/lla,blazing fast `ls` replacement with superpowers
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,lzif/zephyrvault,"Blazing-fast, secure note-taking app with real-time collaboration, Markdown, and zero-knowledge encryption."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database."
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,homebase/bigpack,"Blazing Fast Petabyte Scale Static Web Server + Tools. Serve Billion Files from an Indexed, Compressed and Deduplicated Archive."
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,SZRabinowitz/rusthw,"A blazing fast, extensible, scalable, customizable, AI-powered, cross platform ""Hello, World!"" application written in Rust!"
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,citrizon/estige,Blazingly fast and modular ESTree-compliant AST toolkit.
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,chalkydri/chalkydri,A blazingly fast FRC vision system
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Kr1810/Krinsportfolio-website,A Blazing Fast Multipage Portfolio-Responsive portfolio wwebsite
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,mkeeter/fidget,blazing fast implicit surface evaluation
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,w4/rgit, blazingly fast web frontend for git repositories
,vhd/blazing-orm,A blazing fast ORM for PHP
