framework,full_name,description
,theAester/brainfuck-translator,"Translates brainfuck into your native device assembly. Can generate blazingly fast executables and with the help of extended-brainfuck, linkable libraries for use in other programs."
,api-evangelist/oxen,"Oxen.ai is a blazing-fast data version control system and AI platform for teams building with their own data. Its open-source Rust core (liboxen) versions, branches, and shares terabyte-scale datasets, model weights, and experiments without Git's large-file limits."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,quinnjr/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime
,crabtalk/crabllm,"Blazing fast LLM gateway, guardrails, load balancing and logging."
,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience."
,dryvist/tofu-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,Bubu-Droid/isophine,A blazing fast PDF imposition GUI tool written in C++ using Qt and QPDF
,debeski/neonloc,"A blazingly fast, cyber-styled source code counter. Count your lines with pure edge."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberry Pi, Stm, Mgm240 and more."
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,mbacalan/year-progress,Years are passing blazingly fast
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,ParamissionLab/Phantom,"Blazing-fast RGBA image processing for massive resolutions  tiles, WebGPU, WASM, and AI mask removal, zero full-frame allocations."
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,wajeht/bang,your personal command center for blazingly fast web navigation
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,ramadani/img2webp,"img2webp  A blazingly fast, concurrent image-to-WebP converter CLI written in Rust."
,0x000000000000000000001/purust," A super-optimized PureScript-to-Rust compiler, leveraging its blazing-fast runtime, modern low-level design, and robust ecosystem (experimental WIP)"
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,essex580/shielddos,"A blazing-fast, self-hosted Edge Network solution. Handle SSL/TLS termination, static asset caching, and dynamic DDoS mitigation before traffic ever reaches your origin server."
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,54rt1n/glyph,"A free blazing fast knowledge-graph memory for agents, without the platform headaches or configuration mess."
,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway"
,hoganmas/3dgs-calculator,This is a 3D graphing calculator that utilizes 3D Gaussian Splatting for blazing fast rendering. 
,jasperwoodchuck/inputd,A blazingly fast Linux input remapping daemon written in Rust
,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2"
