framework,full_name,description
,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary."
,AceMinerOjal/bplayer, Blazing fast mpv control script  Tofi menus  Dunst notifications  Playlist management  Hyprland/Sway ready
,mohamed-g-shoaib/markymap,"Turn your thoughts into beautiful, interactive mindmaps instantly. Write in Markdown on the left, visualize your ideas dynamically on the right, and never lose your work with local auto-saving. Features a blazing-fast Next.js 16 UI, Web Audio sound design, dark mode, and seamless file import/export."
,zidankazi/rust-options,"A blazing fast equity derivatives pricing engine written in Rust. Sub-microsecond Black-Scholes, massively parallel Monte Carlo, real-time Greeks, and a full trading simulator with strategy backtesting and PnL tracking."
,c0m4r/reqs,Blazing-fast HTTP/HTTPS benchmarking tool.
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,kzxl/XTranslate,"A modern, lightweight, and blazing-fast desktop translation tool for Windows. Built with WPF and .NET 8, inspired by QTranslate."
,moa44362/bunny,"bunny.net Review: Blazing-Fast CDN Starting at $0.01/GB  No Contracts, No Nonsense"
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,darryladr/orca,A blazingly fast terminal-based user interface (TUI) for managing Docker containers
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,valentinstn/turboterm,"The blazingly fast, oxidized CLI toolkit for Python. 10x faster than other tools, zero dependencies, sub-5ms import time."
,jacksonllee/rustling,A blazingly fast library for computational linguistics
,Vptsh/lexivault,"A blazing-fast, single-file PHP app for managing and mastering vocabulary with smart learning and API features."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,alebal123bal/luckfox_UAV_detection,Real-time drone detection @ blazing fast 30 FPS on RV1106 | Zero-copy DMA + hardware RGA acceleration | YOLOv5 RKNN | MAVLink telemetry streaming | Picoclaw integration
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,sergei-durkin/cpu-risc-v, Blazing fast implementation RISC-V in SystemVerilog
,tobibamidele/fastjson,"An extremely, heck no, blazingly fast JSON parser for dart obviously written in Rust...why not :)"
,nemovc/mandlebrot-viz,A typescript mandlebrot-set visualizer. Uses rust WASM webworkers for blazing fast performance.
,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build
,xxczaki/light-date, Blazing fast & lightweight (157 bytes) date formatting for Node.js and the browser.
,Perzium/egui_from_hex,A blazing fast `from_hex()` implementation for EGUI.
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,szeryfABC/AsyncStone,"The ultimate, blazing-fast stone generator plugin built for massive scale and universal compatibility."
,Antrikshgwal/Rust-sweeper,A blazing fast Rust-based dust sweeper for Ethereum wallets
,pablopunk/pablopunk.com,Blazing fast I guess
,rda-run/tekstobot,"An open-source WhatsApp bot that transcribes voice messages to text using local AI. Fully self-hosted, private, and blazing fast with GPU acceleration."
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,namar66/App-Builder,"A graphical package manager and build tool that creates blazing-fast, standalone `.app` executables using **EROFS** and **Bubblewrap**."
,HopperShell/lumolog,"  A blazing-fast terminal log viewer with auto-format detection, structured parsing, regex   highlighting, time-range filtering, and click-to-action on IPs, URLs, and more.   Understands JSON, syslog, logfmt, klog, log4j, Python, and Apache/nginx logs out of the box."
,EricWanjohiMuturi/bolt-test,Mastering Django Bolt - blazing fast APIs 
,iamajraj/rcache,"A blazing-fast, production-ready in-memory cache server with Redis-compatible protocol written in Rust."
,Compromisee/LanShare,Share files between comuters blazingly fast across LAN
,oyinss/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,araffin/datasaurust,"Blazingly fast implementation of the Datasaurus paper. Same Stats, Different Graphs."
,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server."
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,vmfunc/sif,the blazing-fast pentesting suite.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi
,fifthlang/QuadStore,"A blazingly fast, lightweight RDF database for .NET 10"
,easkarov/blazingly-fast-compiler,
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,San7o/json-please,Simple and blazingly fast json serializer / deserializer in C++.
,HumanBodyMacAndCheese/duk_yyjson,Override the default JSON.parse method with yyjson's blazingly fast capabilities. 
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,hmZa-Sfyn/zenx-lang,"ZX is a tiny, fast, Perl-flavored language that compiles to C. Write simple scripts. Get blazing-fast native binaries."
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,nagarjunx/jtl_visualizer,"A blazing-fast, 100% client-side Progressive Web App for analyzing and visualizing JMeter test results (.jtl, .csv, and .xml)."
,Starz099/tura,"A blazing-fast, file transfer CLI written in Rust. Using 4 parallel TCP streams, async Tokio I/O, and ChaCha20-Poly1305 End-to-End Encryption."
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,fujin-io/fujin," Blazingly fast, cloud native, universal broker connector"
,Alsond5/aero,"Blazing fast, lightweight web framework for Go"
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,wavefunk/eigen,Blazingly fast jinja + htmx based static site generator
,jwg06/GoRadarr,Radarr rebuilt in Go  blazing fast movie collection manager with a modern UX
,SukonDev/discord-dynamic-card,"blazing-fast, Rust-powered dynamic image generator for Node.js and Discord bots."
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust
,oaslananka/FastUsnSearch,Blazing-fast Windows file search using NTFS USN journal & MFT  10 faster than Explorer
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
