framework,full_name,description
,vinoskey524/voicify,A highly efficient and blazing fast Text-To-Speech software.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,IrreducibleOSS/binius64,"Binary Proofs, Blazing Fast"
,sins621/ai_commit_qa,Blazingly Fast Rust Based Provider Agnostic LLM Powered Code Commit Quality Assurance
,mrdlm/MangoDB,"MangoDB is a blazingly-fast, distributed key-value store written in Java"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,engrnoorfatima/ChatApp,"A full-stack real-time **chat application** built using the **MERN stack** with a blazing-fast frontend powered by **React + Vite**. Users can sign up, log in, and chat in real time with friends in a clean and modern UI."
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,Singh327/IPL-Fan-Page," dynamic and modern fan-made web application dedicated to the legendary **Chennai Super Kings** . This site is a one-stop destination for all things CSK  built with React, Tailwind CSS, and Vite for blazing-fast performance and beautiful design."
,kikanikalpesh/techfunda, Blazing fast blog built with Gatsby and Cosmic JS 
,matafonoff/monobuild,"A blazing-fast CLI tool for incremental monorepo builds, supporting Angular, Nx, Yarn workspaces, and more  with dependency-aware sorting, build caching, and customizable build commands."
,Aditya-Agrahari1/PigenAi-Image-Generator," AI image generator that transforms text prompts into visuals instantly. Simple UI, blazing fast results, no login required, and unlimited free generations."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,daniel-curry/scout,a blazingly fast application launcher
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,HexiumOS/HexaShell, Blazingly fast cross-platform shell
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,AmayTrip29/FileExplorerInRust,"A blazing-fast custom file explorer built in Rust, designed to outperform traditional file explorers like Windows Explorer. This tool supports multithreaded directory scanning, efficient caching, and rapid file search using data structures like hash maps."
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,rxt-innovations/hugo-blog,"A fast, lightweight personal blog built with Hugo and Netlify CMS. Easily write and manage posts with a simple Markdown editor and publish with blazing speed on a modern static site."
,imfromthenet/poker-tiles,Blazingly fast application to allow you to play online poker the way you want it
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,0M3REXE/passman,A Blazing fast and secure password manager in rust
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.
,nitrix4ly/comet," Blazing-Fast, Schema-First ORM for Go"
,mehranTaslimi/Ferrix,"Fast, modern, cross-platform download manager built with Rust and Tauri  supports resumable downloads, clean UI, and blazing performance."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,daily3014/rbx-fft,A blazing fast implementation of the Fast Fourier Transform for Luau
,pablopunk/pablopunk.com,Blazing fast I guess
,maidulcu/searchjet-instant-search,"AI-powered WooCommerce and WordPress search with SKUs, typo correction, blazing-fast results, and real-time analytics tracking."
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,Felix-Blom/gifferno,Blazingly fast GIFs in your terminal. 
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,teimurjan/blazediff,Blazing-fast pixel-by-pixel image comparison with block-based optimization. 1.5x times faster than pixelmatch.
,EdgeOfAssembly/SubSonicEnum,Blazing-fast DNS subdomain enumerator powered by NVIDIA CUDA for parallelized subdomain generation.
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,GhostKellz/reaper,"Reaper  is a blazing-fast, Zig-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,logandarby/tiny-basic-compiler,"A small, overengineered, blazingly fast compiler for Tiny BASIC"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,Muhammad-Rashid-172002/Hive,"This repository showcases Flutter projects and examples using Hive, a powerful and blazing fast key-value database written in pure Dart. It is ideal for local data storage needs in Flutter applications, especially where performance and simplicity are crucial."
,RickyDane/CoDriver,Blazingly fast file explorer.
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,tobilobacodes00/New-React-Project-Template,"Tobilobas React + Vite + Tailwind Starter A blazing-fast, minimal starter template built with React, Tailwind CSS, and Vite  perfect for sleek, modern web projects. Fast setup. Clean UI. Fully customizable."
,Priyanshuu7/Schedulux,"Schedulux is a blazing-fast meeting scheduling platform built with Next.js App Router and Nylas. It enables users to create event types, share booking links, and manage their availabilitymaking it effortless for clients to book time with them."
,robobenklein/zinc,"A blazing-fast, pure ZSH, mixed asynchronous powerline prompt that's easily extensible and extremely configurable."
,Saqman77/discjam-front-end,"A high-performance, immersive front-end ticketing interface built with **React**, **Three.js**, **TypeScript**, and **GSAP**  powered by **Vite** for blazing fast development."
,LotharieSlayer/OBS-scripts,Some OBS Studio scripts useful to me (Lua & Python) (((bLaZiNg fAsT pYtHoN sCrIpTs)))
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,Alacritty-for-Windows-Mac-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,Karandabre19/KarNyx_Universe,"#  KarNyx | Next-Gen Web Platform  KarNyx is a blazing-fast full-stack app built with Next.js, TailwindCSS, TypeScript & TurboRepo. Designed for scale, AI-ready, and modular for dApps, SaaS, or personal branding. Powered by Node + Python backend. Runs anywhere. Built to evolve with your ambition."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,bipy/compressor,Blazing Fast CLI Tool for Handling Large Amounts of Image Compression
,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t"
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
