framework,full_name,description
,peymankalhori/Real-Time-Face-and-Eye-Detector-with-Haar-Cascades,Blazing-fast facial landmark detection using classical computer vision
,Fast-Editor/Fast-Editor,A blazing fast AI Powered Minimal Vs Code style editor 
,remcostoeten/skriuw,"110,120,130!!  Blazingly fast note & todo manager for Web, Linux, OSX and Windows. Minimalism at base, maximalism at... when you opt in. Cloud, or local, managed AI or BYOK."
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,kazeidk/GDrive_Turbo_Copy," Copy folder Google Drive siu nhanh - chy song song, t resume khi timeout, chy trn Colab  Blazing fast Google Drive folder copy - parallel processing, auto-resume, runs on Colab  Google Drive - Colab"
,fjd2004711/scholar-lite,"Scholar-Lite: Blazing-fast Academic Portal for Research Labs & Scholars. Automate BibTeX-to-Web, full-text search, team management  all built with Astro v6 & Tailwind v4.   BibTeX "
,ibalachandar/instant-side-cart-for-woocommerce,A blazing fast AJAX Side Cart with a built-in Free Shipping Progress Bar.
,Denis-Chistyakov/Saltare, MCP Gateway with Semantic Routing  One API for all your MCP tools. Natural language in  right tool executed. Blazing fast (Cerebras) + always reliable (multi-LLM fallback).
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,diffyne/docs,"Welcome to the official Diffyne documentation. Diffyne is a blazing-fast, server-driven UI framework for PHP powered by a lightweight Virtual DOM + Diff Engine."
,AdaskoTheBeAsT/AdaskoTheBeAsT.TimeSeries,"A blazing-fast, zero-allocation time series serialization library for .NET"
,boorboor/gremlh,"Blazing fast, multi-threaded CLI tool written in Rust designed to hunt down and sanitize ""gremlin"" characters."
,shubhamkarande/BitPad,"BitPad  Fast, Collaborative Online Coding is a browser-based code playground for writing, executing, and sharing code snippets with secure sandboxed execution. Built with Qwik, Django, Monaco Editor, and Docker for blazing-fast performance. Features dark/light themes, rate limiting, JWT auth, and shareable links with no tracking."
,Accidents/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,harshmriduhash/vibecoder,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,fellin63/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI coding assistant written in Rust"
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,Raycast-Mac-License-Lifetime/Raycast-Mac,"Blazingly fast launcher and productivity tool for macOS with extensions, shortcuts, and powerful search capabilities for workflows."
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.
,elbywan/zap,Another [insert blazing fast synonym] JavaScript package manager 
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,darwin808/pino-rs,"A blazingly fast Rust implementation of the pino.js logger. Built for performance while maintaining full API compatibility with pino.js, making it a true drop-in replacement."
,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,mercadoalex/blazebpf,"BLAZEBPF revolutionizes eBPF development by combining cutting-edge web technologies with hardware-level security isolation. Build, compile, and deploy eBPF programs through an intuitive web interface backed by blazing-fast Firecracker microVMs."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,bcmcmill/nimbus," Nimbus: Blazing-fast, zero-copy RPC framework built in Rust, powered by RKYV serialization and ntex async networking. Effortlessly ergonomic, SIMD-optimized, and production-ready."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.
,Jinsens/NyaLoader,Multithreaded downloader  experience blazing-fast download speeds. NyaLoader
,ton-org/vanity,Blazingly fast vanity address generator for TON Blockchain
,Georgelanz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,Mdfaizfarooqui/portfolio,"This repository contains my personal developer portfolio built using React.js and Vite for blazing-fast performance and a modern development workflow. The portfolio showcases my projects, skills, experience, and provides an easy way to connect with me."
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,cla7aye15I4nd/TypePython,"A blazingly fast compiler for statically-typed Python, written in Rust and powered by LLVM. Write Python, get native performance. "
,samihalawa/insanely-fast-whisper-mcp,Blazingly fast audio transcription MCP server using Whisper with Flash Attention 2
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , built in Rust"
,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader."
,zigzap/zap,blazingly fast backends in zig
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,ofcRS/ullgetthejob-api," Blazingly fast Bun + Elysia REST API with document parsing, JWT auth & PostgreSQL"
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM64 and AMD64 Linux
,ayan-de/ayan,Blazing fast Api testing tool in your terminal
,Nnadivictory25/sui-nfts-api, Blazingly fast minimal API for getting structured info on NFTs on the Sui blockchain
,toAspen8848/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,WafiWadud/fast-web,"A lightweight, production-ready web caching implementation that makes your website blazingly fast! "
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,aspects19/veedy,A blazing fast video downloader Telegram bot.
,DarrySX/portafolio-template,"Modern, high-performance portfolio template for senior developers. Built with Next.js 14, TypeScript & Tailwind. Features dark mode, animations, MDX blog, and blazing-fast performance. Open-source & fully customizable."
,waqkha905/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,alexylon/sofos-code,"A blazing-fast AI coding agent for your terminal, implemented in pure Rust"
,jacksonrakena/crabjack,blazing fast gambling at the terminal
