framework,full_name,description
,elmyrockers/uWebSockets.go,"High-performance Go bindings for the ultra-fast uWebSockets C++ WebSocket library. Blazing fast, cross-platform WebSocket server for Go  powered by native C++ speed."
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,digitalinferno/pico-plugin-assetsmanager,"Manage additional assets in your Pico site. Pico is a stupidly simple, blazing fast, flat file CMS. "
,sk31Dev/blazing-fast-otp-generator,A blazingly fast OTP generator..........
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,kacper-preyzner/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,dakshverma2411/hypercache,Hypercache is blazing fast annotation based cache for java
,GlitchTech-Developments/glitchtech.eu,"A blazingly fast and lightweight Astro.js, Preact.js, TailwindCSS & DaisyUI based website. This is going to be the new website for the glitchtech.eu domain."
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,guymarshall/hello_world,Blazingly-fast hello world
,solarft/rock-bot,A blazingly fast discord music bot written in C 
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro"
,kmr-ankitt/titly,Blazingly Fast URL Shortner 
,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,adhi-thirumala/git-commit-ai,blazing fast tool to automate writing ai generated commits
