framework,full_name,description
,iamkunal9/singleRPC,"Robust, blazing-fast single RPC for multiple chains with smart load balancing, health checks, continuous retries, and per-request timeouts built in."
,ybouhjira/gh-repo-complete, Blazing fast GitHub repository autocomplete for gh repo clone - oh-my-zsh plugin
,joe960913/raycast-repo-radar,"Blazing-fast project launcher for Raycast. Open in IDE, Terminal, or both."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM64 and AMD64 Linux
,flashvenom/quickfire,"Quickfire is an insurance AMS built for P&C teams, independent agencies, wholesalers, and brokers. Its designed to seamlessly integrate third-party APIs, support customizable workflows, and provide agentic AI tools that streamline both renewals and new business. Quickfire delivers true desktop-grade speed on the blazing-fast Blazor framework."
,diffyne/diffyne,"A blazing-fast, server-driven UI framework for PHP powered by a lightweight Virtual DOM + Diff Engine (Delta Rendering Engine)."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,tranhuucanh/turbo_serializer,Blazing fast serialization library for Ruby. 20-40x faster than Active Model Serializers
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust"
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,ousli/EncodeTool,"Blazing fast macOS batch video processor (H.265 10-bit, LUTs) with a CLI interface. Built with Vibecoding."
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,bcmcmill/nimbus," Nimbus: Blazing-fast, zero-copy RPC framework built in Rust, powered by RKYV serialization and ntex async networking. Effortlessly ergonomic, SIMD-optimized, and production-ready."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,remcostoeten/skriuw,"110,120,130!!  Blazingly fast note & todo manager for Web, Linux, OSX and Windows. Minimalism at base, maximalism at... when you opt in. Cloud, or local, managed AI or BYOK."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,hami3d/SwiftRun,A Blazing Fast Windows 11 Run Dialog Written in Rust.
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ"
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,vaulthalla/vaulthalla-core,A next-gen self-hosted file platform forged for the modern age. Blazing-fast C++ backend. Debian native. libfuse3 ACID compliant metadata and authentication layer.
,Nnadivictory25/sui-nfts-api, Blazingly fast minimal API for getting structured info on NFTs on the Sui blockchain
,commmrade/sraccoon,RCON application in blazingly fast ZIG
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,nickradford/ashiba,"Blazing fast file scaffolding, built with Bun"
,Accidents/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
,mberetvas/RustCom-explorer,"RustCOM Explorer: A blazingly fast, terminal-based inspector for Windows COM/ActiveX objects. Built with Rust for those who need to explore legacy OLE protocols without fearor at least, with better error handling."
,acctress/juno,"A blazing fast programming language aimed for safety and simplicity, built with LLVM."
,tbuserdev/photo-renamer,"Blazing fast, EXIF-based photo renamer and organizer for macOS, Windows, and Linux."
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,zulfikawr/bitrim,"A blazing-fast, cross-platform Go CLI tool for batch optimizing images and SVG files with high-concurrency processing."
,neetibut/react-app-starter,Build React with Vite for a blazing-fast startup and updates without the heavy framework overhead. TailwindCSS ready out-of-the-box!
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,Fast-Editor/Fast-Editor,A blazing fast AI Powered Minimal Vs Code style editor 
,PKBoost-AI-Labs/RAG,"A high-performance, secure HR AI Assistant built in Rust. Uses local RAG to answer queries from internal docs (PDFs/Policies) with zero data leaks. Features blazing fast Axum backend, in-memory USearch vector engine, and secure user authentication (Argon2/JWT). Faster and safer than Python alternatives."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,MAJORMECHANIC234/engineering-precognition-,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,precizer/precizer,"precizer is a lightweight and blazing-fast CLI application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,dhruvsh1997/Polars-Best-Practices-Guide,A comprehensive guide to mastering Polars - the blazing-fast DataFrame library
,matveynator/chicha-ip-proxy,The fastest and simplest solution for TCP and UDP port forwarding. Automatic setup. Blazing fast. 
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,Alexfilus/cc-tg-bot,Blazingly fast Telegram bot for Claude Code
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,hudson-newey/2web, A compiler-based web framework for blazing fast web apps
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader."
,Haoming02/Unity-Assets-Utils,A series of blazingly fast utilities that trivializes datamining Unity assets
,StefuDev/pdb_scrapper,PDB Scrapper is a blazingly fast feed scrapper for PDB (The Personality Database).
,Adityapatelcodes/2025_26_SDP3_AI_BASED_JOB_PORTAL,"AI-Powered Job Matching                   Platform Modern full-stack job portal leveraging cutting-edge AI for intelligent candidate-job matching, semantic search, and automated resume analysis. Production-ready architecture with blazing-fast async performance, seamless scalability, and zero-latency ML integration for real-time recommendations. "
,Deware-PK/epub2html,"A blazingly fast, concurrent EPUB to HTML converter written in Go."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,picocms/picocms.github.io,"This is the repository of Pico's official website. Pico is a stupidly simple, blazing fast, flat file CMS."
,Flower-is-programming/BlazinglyFast,"Paper, but modified for performance."
,diffyne/docs,"Welcome to the official Diffyne documentation. Diffyne is a blazing-fast, server-driven UI framework for PHP powered by a lightweight Virtual DOM + Diff Engine."
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr & twoway."
,ninpnin/days-since-blazingly-fast,
,alexylon/sofos-code,"A blazing-fast AI coding agent for your terminal, implemented in pure Rust"
,betterwebinit/rustyll,Future-Proof Blazing Fast Static Site Generator (SSG)
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,Wonder-Share-UniConverter/.github,"Transform your media workflow with Wondershare Uniconverter, the ultimate all-in-one video toolbox. Convert, edit, compress, and download videos in 1000+ formats without quality loss. Perfect for professionals and enthusiasts, Wondershare Uni Converter offers blazing-fast conversion."
,huseynovvusal/gojudge, Blazingly Fast & Secure Code Execution Platform Powered by nsjail
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
