framework,full_name,description
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,OrigamiDream/jina-embeddings-inference,A blazing fast inference solution for Jina-embeddings-v3
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,GhostKellz/ghostscan,"A blazing-fast, Rust-native TCP port scanner for terminal ninjas, homelabbers, and self-hosting pros."
,latoulicious/RoutePilot,"Blazing-fast, dynamic routing management for microservices and frontend applications."
,Shreyanshhh12/Blaze,A blazing-fast backend language with built-in web and database support.
,wess/verb,"A blazingly fast HTTP server framework for TypeScript and Bun, designed to outperform other servers with zero compromises on developer experience."
,0ni-x4/kChat,"Blazingly-fast(er), free, open source AI chat app. "
,kitsuyaazuma/blazefl,A blazing-fast and lightweight simulation framework for Federated Learning.
,vishalbodkhe531/Fast-APIs,"A high-performance RESTful API built with FastAPI , leveraging Pythons async capabilities for blazing-fast response times. Ideal for modern web applications and microservices."
,el-yawd/sqlite-browser,Blazingly fast and feature rich SQLite browser
,harrytmthy-dev/safebox,"A blazing-fast, memory-mapped, encrypted replacement for SharedPreferences in Android"
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,Niteshgupta-NITK/cacheapp,"Cache++ is a blazing-fast, distributed, in-memory caching system built from scratch in C++  inspired by systems like Redis and Memcached. Its designed to explore low-level systems programming, concurrency, distributed design patterns, and memory-efficient storage."
,nxm-rs/keycard,Blazing-fast Keycard SDK and CLI in Rust
,douglasboyle/sonic,A blazingly fast JSON serializing & deserializing library
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,bubaley/air-drf-relation,Blazing-fast relation handling for Django REST Framework. Solve the N+1 queries problem automatically with zero configuration
,hexlorddev/ncrsh,"ncrsh is a powerful, all-in-one deep learning library that unifies Transformers, Tokenizers, and PyTorch-like modules for blazing-fast, modular AI development."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,ckoulatsi/finder,"A blazing-fast terminal file/directory finder with caching, pattern matching, exclusions, history, and smart flags."
,rohitssyy/Inkspire,"A modern, Medium-like blogging platform built with React, Cloudflare Workers, TypeScript, Prisma, and PostgreSQL. Features JWT auth, Zod validation, and blazing-fast performance for seamless writing, publishing, and reading experiences."
,Myrmecology/quantum-particle-lab,Real-time particle physics simulator with holographic UI and blazing-fast performance
,teddyliangfh/next-vibe-boilerplate," Next Vibe Boilerplate - Modern Next.js Starter with React 19, TypeScript & Tailwind CSS  A production-ready Next.js template that combines the latest web technologies with developer experience. Features React 19, TypeScript, Tailwind CSS, Vitest, and pnpm for a blazing-fast development workflow. Perfect for building modern web applications with "
,ninpnin/days-since-blazingly-fast,
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,aragami3070/github-cli,Blazingly-fast github-cli. -             :)
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,kontr0x/goCV,Blazingly fast minimalsitic resume generator with templating
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well"
,shimizudev/am-algorithm,"A blazing-fast, ultra-accurate Rust utility for matching anime metadata  including English, Romaji, Native, and alternative titles  against messy or ambiguous inputs."
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,georgegoldman/mothrbox_service_core,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,shivangi2990/Typesense,"This project builds a blazing-fast, typo-tolerant search API using Django, Django REST Framework, and Typesense. It uses the Amazon Product Advertising API to fetch real product data, which is indexed into Typesense for real-time, relevance-based full-text search."
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,Vitruves/SonicSV,Blazingly fast csv parser in C
,radheshyamghanta2006/FireDucks-vs.-Pandas-A-Performance-Comparison," FireDucks vs Pandas  A blazing-fast performance comparison between FireDucks and Pandas on large-scale datasets . Tested with 9 Million rows for common data operations like Read, Filter, GroupBy, and Sort . Explore how FireDucks accelerates big data processing for Python developers ."
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,anshnk/ZFetch,A blazing-fast system info fetcher in Rust with clean output and distro ASCII art.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,DefinitelyNotSimon13/tokenize,Tokenize your codebase blazingly fast into a single file for LLM Context 
,mishalturkane/rust-reactor,RustReactor is a blazing-fast full-stack web application built with Actix Web (Rust) for the backend and ReactJS for the frontend.
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,claudemods/SpitFireCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration."
,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,haasonsaas/aiscan," Blazing-fast security scanner for AI/LLM usage in codebases. Detect vulnerabilities, enforce budgets, and audit AI implementations."
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,asadg8506/OpenAI-Pdf-vector-Embeddings-with-Pinecone,"A lightweight Python pipeline that extracts text from PDFs, splits it into manageable chunks, generates OpenAI embeddings (text-embedding-ada-002), and stores them in Pinecone for blazing-fast semantic search. Ideal for building AI search over documents"
,commmrade/WebLibrary,100% pure blazingly fast C++ library
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for greatness
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,BruceChanJianLe/laser_scan_merger,"A multithreaded laser scan merger, aims to be blazingly fast."
,pacmanlinux/pacmanlinux.github.io," PacMan Linux - A Blazing Fast, Secure and Customizable Arch-Based Hacking Distribution."
,alignecoderepos/portkey,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,ifrunruhin12/gopher-grind-cp," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon."
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,PatrykNamyslak/flag-api,Blazing fast flag fetching api using plain english
,dishantkb981/CyberWalaTool-VulnScanner,"A blazing-fast  module to scan for  vulnerabilities in  web apps,  servers, and  networks. Detects  open ports,  CVEs,  misconfigurations,  outdated software & more  using  open-source tools + custom scripts."
,ronakmaheshwari/editor,"A blazing-fast, multi-language online code editor built for modern developers which has automatic language detection as well as file support"
