framework,full_name,description
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,mertcandav/vek,A blazing-fast math engine that compiles to bytecode
,HectorAlejandro26/wally_rust,A blazing fast wallpaper manager and execution engine.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,chinchang/web-maker,A blazing fast & offline frontend playground
,lusasky0323/tnote, The Markdown Note-Taking App That Actually Respects Your Privacy Blazing Fast. Featherweight. Entirely Yours.
,alxdru007/CBZ_Merger,"A blazingly fast, multi-threaded CBZ merger with E-Reader optimization (Grayscale/JPEG) and a modern dark-mode GUI. Perfect for Kindle & Kobo users."
,maidulcu/Pangolin-CMS,"Pangolin-CMS is a ""blazing fast,"" lightweight, and developer-centric headless CMS built in Golang. It is designed specifically to eliminate the ""infrastructure tax"" and performance bottlenecks of Node.js and PHP-based systems while providing first-class synergy with Next.js frontends."
,mhadifilms/updown,"Blazing fast file transfer using UDP, fountain codes, and rate-based congestion control"
,climate-tensor/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,light-merlin-dark/tok,"Blazingly fast token estimation and cost calculation for LLMs. NPM package & CLI. Zero deps, 85KB."
,awgn/statico,A blazing-fast HTTP server implemented in Rust that serves static responses at lightning speed
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,alejandro0619/oxidite-core,blazingly not fast minecraft launcher library
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 44"
,akshit-arora/workshop, A comprehensive DevX desktop toolkit for Laravel developers. Blazing fast Rust core + modern ReactUI.
,anmol2point0/GST-Calculator,"A blazing-fast, privacy-first business calculator featuring a smart GST engine, real-time global currency conversion, and an offline CSV Price Book for instant billing."
,AlBDO/AlBDO-v-0.1.0,"Pre release version of AlBDO, our rust-first javascript/Typescript framework making web development blazing fast"
,zamalali/tokenpress,Blazing-fast LLM token compression engine. Built in Rust. Reduce API costs 2-5x with zero quality loss. Language & model agnostic.
,cmakefmt/cmakefmt,A blazingly-fast CMake file formatter.
,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. "
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,kinetic-place/exercises-api,"A blazing-fast, edge-optimized REST API for the Kinetic open-source exercise dataset. Built on Cloudflare Workers to instantly deliver 899+ fitness exercises and media."
,Jobijoba2000/atlas-webgpu,A high-performance WebGPU map rendering engine that compiles massive GeoJSON datasets into data-oriented binary buffers for blazing fast native-speed visualization.
,Code-Barru/headway,Blazingly fast GTFS validator and CRUD operations
,joaocruzzo/site-blog,"Build your affiliate empire in minutes. Site.Sat landing page and blog, a platform that lets you create affiliate online stores in minutes. Built with Contentlayer for blazing-fast Markdown posts. "
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,c0m4r/reqs,Blazing-fast HTTP/HTTPS benchmarking tool.
,Deepak8858/logspy,"A blazing-fast, all-in-one CLI toolkit for searching, analyzing, and processing massive log files."
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,justrach/turbodb,TurboDB  a blazing-fast NoSQL document database written in Zig. mmap + WAL + B-tree + MVCC.
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,rameshkumark24/trendscript,"TrendScript is a data-driven web application that generates highly-retained, 30-second YouTube Shorts production packages in milliseconds. By combining real-time search data from Google Trends with Groq's blazing-fast LLaMA 3.1 AI model, TrendScript helps creators find breakout topics and instantly generates ready-to-publish scripts."
,k4sprl/massively-optimized,"Blazingly fast, privacy first, and zero clutter."
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,zeayush/uid-generator-rs,"A blazing-fast Rust library generating Snowflake-style 64-bit IDs and ULIDs with custom epochs, clock-drift protection, and 4M+ IDs/sec throughput."
,pablomylovee/gofer,"A lightweight, blazingly fast, and portable file server."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,uwuclxdy/plasmoid-updater,Blazingly fast KDE Plasmoid updater.
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,hmZa-Sfyn/zenx-lang,"ZX is a tiny, fast, Perl-flavored language that compiles to C. Write simple scripts. Get blazing-fast native binaries."
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing ($pHash$) and multi-threading to find identical or visually similar images across massive directories.
,johnyenter-briars/queryverse,Perform SQL queries against Microsoft Dataverse  blazinglyfast.
,DaleStack/Pyponent,"Pyponent is a blazing-fast, Server-Driven UI (SDUI) framework for Python"
,elentok/blf,Blazingly Fast CLI utilities
,EricWanjohiMuturi/bolt-test,Mastering Django Bolt - blazing fast APIs 
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,wtfenzo/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend."
,shreya0505/DevOS,"Curated guides for blazing-fast dev environment setup, AI tooling, and  workflows. Because setup shouldn't be hard."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,inspireyourbrand-dev/hivecode,"The model-agnostic AI coding assistant. Use any LLM  Claude, GPT, Gemini, or local models via Ollama  in a blazing-fast native desktop app."
,openpaste/openpaste,"Open-source, privacy-first clipboard manager for macOS  encrypted by default, blazing fast search, paste stack, and keyboard-driven. Built natively with Swift 6 & SwiftUI."
,FlaxyDitto-dev/Fluxer,"A blazing-fast, 16GB-optimized FLUX Text-to-Image engine with a sleek Web GUI. Features local LoRA hot-swapping, structural edge-tracing, dynamic wildcards, and exact-math Tensor Core 4x upscalingall running offline on your local hardware."
,AnupSharma12/Velo,"A blazing-fast, cross-platform (Win/Linux/macOS/Android/Web) music streaming app built in Rust with Tauri, free Spotify-like experience powered by the SoundCloud API, with cloud auth, playlists, EQ, visualizations, free song downloads, and offline playback."
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,sudo-del/yt-dlp-zig,"A blazing-fast YouTube video downloader written in Zig  3.3x faster than Python yt-dlp, 32x less memory, zero dependencies"
,wajeht/bang,your personal command center for blazingly fast web navigation
,bipy/compressor, High-Performance Parallel Image Compression Tool - Compress thousands of images in seconds with blazing-fast parallel processing
,poexam/poexam,Blazingly fast PO linter.
,szeryfABC/AsyncStone,"The ultimate, blazing-fast stone generator plugin built for massive scale and universal compatibility."
,astrisjs/astris.js,"Build at the speed of light. A modern, type-safe, and blazingly fast fullstack framework built 100% on Bun."
,attardeharshal143-hash/attardeharshal143-hash-Diamond-Swagger-AI-," Diamond Swagger AI: An enterprise-grade, multi-agent platform powered by Google Gemini. We automate complex Request for Proposal (RFP) extraction, compliance mapping, and drafting with a blazing-fast, serverless BYOK architecture."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,HussainTechSavvy/clockify-quick-switch,"A blazing-fast, DevOps-friendly shell script to automate Clockify time tracking context switching."
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
