framework,full_name,description
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,xdb-project/xdb-node,"Blazing fast, lightweight Node.js client for XDB Database Engine with full TypeScript support."
,veyxov/nvim,Blazingly fast neovim configuration
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,akshit-arora/workshop, A comprehensive DevX desktop toolkit for Laravel developers. Blazing fast Rust core + modern Vue 3 UI.
,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,Fractal-Tess/faber,A blazing fast and secure code exection service
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,linroid/KDown,"A Kotlin Multiplatform download library  segmented, resumable, and blazing fast across Android, iOS, JVM & Web"
,ry-ops/building-rest-api-fastapi,"Build blazing-fast REST APIs with FastAPI, automatic docs, and type safety"
,chinchang/web-maker,A blazing fast & offline frontend playground
,chirag-diwan/FSwitch.nvim,"This is a lightweight , blazing fast buffer manager for neovim"
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
