framework,full_name,description
,mirairoad/tempotask,"A lightweight tasker library inspired by BullMQ and LARAVEL HORIZON,  leveraging redis-streams and unique consumers with a blazing fast integrated dashboard."
,SourcewareLab/Neo,A blazingly fast programming language
,satmihir/find,A blazing fast Go library for phrase detection in large text corpora
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,opensourceworks-org/csv-validate-rs,Blazingly fast csv validator.
,kaleb110/foxios," a simple, lightweight and blazingly fast fetch wrapper for making HTTP requests easily "
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,ausername199/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,richardszalay/mockhttp.websockets,Write blazing fast tests for ClientWebSocket with no abstractions
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,joseph0x45/pandora,Blazingly fast and safe terminal password manager written in Golang
,Nerbzzz/kosmos,"Blazing-fast, open-source file-hosting API built with Rust and Axum"
,lilydjwg/pacfiles,A pacman -F alternative that runs blazingly fast
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,mmycin/Circuit-Bunny-Shop,"Official website for Circuitbunny Shop  a cutting-edge, blazing-fast eCommerce platform for electronics & robotics, crafted with passion by University of Dhaka's future tech innovators."
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,RecursiveVoid/CozyEvent,"A lightweight, blazing fast, microtask-based asynchronous and synchronous event emitter for JavaScript/TypeScript."
,AMS003010/Singularity,"A blazing-fast, customizable dashboard powered by Rust . Featuring a templating engine, parallelized rendering, and a shared cache for ultra-smooth performance . Keep all your essentials in one placeyour Singularity. "
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,Ammar-Alnagar/mistral.rs,Blazingly fast LLM inference.
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,guymarshall/hello_world,Blazingly-fast hello world
,risechain/pevm,Blazingly fast Parallel EVM
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,diennea/blazingcache,Blazing Fast Distributed Cache
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,zigzap/zap,blazingly fast backends in zig
,aaronkazah/neutron,"a lightweight, high-performance async python framework for building blazingly fast APIs, with first class AI support"
,wzulfikar/is_ai,Blazing fast AI content detector with Rust
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,ZygoteCode/RmbgSharp,Enterprise-unique blazing-fast & precise C# .NET 9.0 library for background removal in C# using ONNX Runtime with DirectML. FP32 and FP16 versions! Always open for PRs. 
,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres 
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,edr3x/tmux-sessionizer,instructions on using tmux-sessionizer to make project workflow blazingly fast
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,alinboby/dns-pull3r,"In cybersecurity, speed and efficiency are key. DNS-Pull3r may be a small tool, but it delivers fast and effective DNS enumeration with ease!    Retrieves all DNS record types  Highlights flagged entries instantly  Simple, lightweight, and blazing fast"
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
