framework,full_name,description
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,risechain/pevm,Blazingly fast Parallel EVM
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,wyattgill9/raptor,"Blazingly Fast, Scalable, Lightweight UDP Protocol"
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Exotik850/cleave,"A blazing-fast, GPU-accelerated screen capture tool written in Rust. Select, crop, and copy screen regions with pixel-perfect accuracy using keyboard shortcuts or mouse controls. "
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout."
