framework,full_name,description
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,ArtiomStartev/Go-Fiber-CRUD-API,"Build a blazing-fast To-Do API using Golang, Fiber , and PostgreSQL ! Perfect for learning and implementing CRUD operations with a clean and scalable structure. "
,mkeeter/fidget,blazing fast implicit surface evaluation
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,lif0/goVault,Blazing-fast in-memory database written in Go
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and small language model with PyTorch implementation of grouped query attention (GQA)
,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secret Voting System written in Rust"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,Ruivalim/kctl,"Welcome to kctl  a lightweight, blazing-fast CLI tool that makes managing Kubernetes easier and more intuitive. Whether you're peeking into pod logs or planning to take your Kubernetes management to the next level, kctl has got you covered."
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,Sampdlr/UNBLOCKED,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ihasq/libh,blazingly fast vdom alternative ahh javascript
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,C4T-BuT-S4D/FastAD,Blazing fast Attack & Defence CTF platform
,rmenai/dotfiles,My dotfiles for blazing fast development
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,IbraheemHaseeb7/apee-i,"CLI based tool to test API, define custom pipelines and run under just one command at the blazing fast speed of Golang"
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,RickyDane/CoDriver,Blazingly fast file explorer.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,even-wei/Chartdown,"A blazingly fast markdown-to-PDF converter that transforms CSV data into beautiful charts, written in Zig. Create data-rich documents with simple syntax."
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Mahinkumar/Relia,"A Self hostable, blazingly fast forms solution built with Rust. Scales on demand and includes a built-in load balancer and a suite of server management tools."
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,AbstractMelon/nanomark,Blazing fast markdown library!
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,wdroz/BlazingBoard,Blazing fast typing exercises online
,nikola43/gocypher,Blazing fast data encryptor/decryptor
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,JordanRobo/New_Improved_Trivia_App_-now_with_30-_less_carbs-,"A blazingly fast trivia app because waiting for questions to load is more annoying than losing. Built with Rust + Svelte, because why make life easy? Now with 30% less loading time and 100% more state management.  "
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
