framework,full_name,description
,abhishek02122002/javascript-projects," Explore my JavaScript Galaxy! From sleek web apps to powerful algorithms, witness the magic of code in my GitHub repo.  Dive into the world of async-await, event-driven paradigms, and blazing-fast functions.  Each project is a star, shining with innovation and versatility.  "
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,Kapsyloffer/RUSTBU, A lichess clone of SHOBU powered by Rust. (BLAZINGLY FAST!!)
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,melotic/enum.land,blazing fast subdomain enumeration on the web
,utkarshkukreti/markup.rs,"A blazing fast, type-safe template engine for Rust."
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,api-dojo/instagram-scraper,"Famous for its blazing-fast speed and completeness, it offers rapid and efficient scraping of many URLs such as; location, audio, tag, and profile. It's incredibly cost-effective and capable of scraping 100-200 posts each second!"
,pukpukov/gst,Universal yet blazing-fast string templating library.
,Densky-Framework/densky,A blazing fast backend framework for Deno made in Rust
,Lightning-AI/litdata,"Blazingly fast, distributed streaming of training data from any cloud storage for training AI models"
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,cairoeth/rustmate," Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,csisztaiarnold/metagallery,"A very simple and blazing fast gallery based on htmx, Tailwind, PHP, filesystem and IPTC Photo Metadata. Doesn't require a database."
,Lallapallooza/fast-audiomentations," Blazing fast audio augmentation in Python, powered by GPU for high-efficiency processing in machine learning and audio analysis tasks."
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
