framework,full_name,description
,debajitadhikary/WordWizard, A Blazing Fast Olchiki Dictionary 
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,rishavmehra/indexer,Blazing fast Solana Blockchain Indexing Platform on Helius
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,cfbolz/pyfidget,RPython version of fidget ('blazing fast implicit surface evaluation')
,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever."
,manya5/S3-Static-Site-with-HTTPS-via-CDN,"In this step-by-step tutorial, youll learn how to deploy a blazing-fast, secure static website using Amazon Web Services (AWS). This guide focuses on leveraging AWS's free tier, making it secure"
,DouglasBlackwood/bad-placeholder-cli,Download placeholder images from public domain sources blazingly fast
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,AadeshGurav/NebulaDB,"NebulaDB  A blazing-fast, developer-first document database with raw performance, custom storage engine, and modern query power. Built from scratch in Rust."
,NLPOptimize/awesome-tokenizers,A curated list of tokenizer libraries for blazing-fast NLP processing.
,sj-net/re-ignite,"re-ignite is a blazing-fast, modular state management library built for React developers who want powerful control, fine-grained reactivity, and clean architecture without the boilerplate."
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,AMS003010/Singularity,"A blazing-fast, customizable dashboard powered by Rust . Featuring a templating engine, parallelized rendering, and a shared cache for ultra-smooth performance . Keep all your essentials in one placeyour Singularity. "
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,xFerrix/Ignis,A blazingly fast terminal emulator written in rust
,templexxx/justlog,"A blazingly fast, minimalist logging library for Go. Straightforward API for logging with zero unnecessary overhead or complexity."
,ChaitanyaKadu03/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN."
,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! 
,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,guissalustiano/br-ceps-rs,Blazing fast CEP solver
,harshithareddylingala/TOURISTER-PROJECT,"Tourister is a modern [travel booking platform / travel guide / trip planner] built with Vite, React, and JavaScript for a blazing-fast and seamless user experience. Whether you're planning your next adventure or exploring destinations, Tourister makes travel effortless."
,brookcs3/jpg2avif,JPGFlip - Convert JPG to AVIF images with blazing fast browser-based conversion
,RedstoneWizard08/NeoInstall,A blazingly fast Rust-based alternative installer for NeoForge.
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,lurgoyf82/EasyMediator,"A blazing-fast, dependency-free, open-source Mediator for .NET."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
