framework,full_name,description
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA."
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,shadl7/rapidcrow,Blazing fast messenger
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,Artaeon/raspyn,"Raspyn is a cutting-edge network protocol designed for blazing fast, efficient, and reliable data transfer. This repository contains the source code, documentation, and examples for implementing and using Raspyn."
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,Doriandarko/Insanely-Fast-Transcription,"Insanely Fast Transcription: A Python-based utility for rapid audio transcription from YouTube videos or local files. Leverages GPU acceleration (CUDA/MPS) and the Whisper large-v3 model for blazing-fast, accurate transcriptions. Optimized for both Mac and NVIDIA systems."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,burnedpopcorn/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,mina-deploy/mina,Blazing fast deployer and server automation tool
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,VortexSdk/vortex,Blazingly fast web backend std for C++
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,0bishop/rusty-stealer,"  Blazing fast and Powerful Discord Token Grabber & Stealer, no popo made with python"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,viraj-s15/rapid,A blazingly fast pdf viewer written in rust
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,aksajs/aksa,"A blazing-fast, web standard-based web framework for all JavaScript runtimes."
,AkshayCdr/bharat-cab,Blazing fast ride app 
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast)
,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,g-tejas/loom,A blazingly fast C++ event loop framework
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,puskunalis/blazingly-fast-hello-world-argo,
,Y0L042/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,mkeeter/fidget,blazing fast implicit surface evaluation
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,knoxydev/bzf,blazingly fast file manager
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,code-inflation/udv,Blazingly fast data versioning
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,zerodev-exe/gogoanime-scraper,This is a blazingly fast library to made to scrape anime from gogoanime
,DracoR22/arcbit,Blazing fast drawing and whiteboard program 100% written in Rust
,chalkydri/chalkydri,A blazingly fast FRC vision system
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
