framework,full_name,description
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,meetmonday/node-trashkek,blazing fast () hooeta 
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,wioefasdonef/Interstellar-V3,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with SvelteKit + Golang
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,Pranaybairagi/-Flutter-To-Do-App-with-Hive-Integration,"A simple and intuitive To-Do List application built using Flutter. This app demonstrates state management, dynamic UI updates, and persistent local storage with Hive, a lightweight and blazing-fast NoSQL database."
,CHIBUZOR-1/DEEP-Z,"DEEP-Z is a powerful and modern blog application built using the MERN stack (MongoDB, Express, React, Node.js) and Vite.js for blazing-fast development. This project aims to provide a seamless and efficient blogging platform with features like user authentication, rich text editing, and responsive design."
,aigzhusmart/BaS,BaS: An Efficient Blazing-Fast Breast Lesion Segmentation in Ultrasound Video for Medical Video Analysis Across Multiple Source-limited  Platforms
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,tanav-malhotra/celerity,The Blazing-Fast File Manager for Windows
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.
,elken/embark-vc,Blazing fast embark actions for various version control packages 
,CapuchaRojo/notlong-ui,blazingly fast url shortener ever
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,Yashfeen-Fatima/Blazingly-Fast-Submission,
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,Mohammedabdelkafi/Notepad-,A blazingly fast note taking app made with rust
,davidalecrim1/rinha-with-js-2023,"Blazing-fast REST API in Node (also Deno) for Rinha de Backend a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready practices under heavy concurrency."
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path completion.
,TFMV/quiver,"Blazing-Fast, Embeddable Vector Search in Go"
,caetano-dev/Gopher-Find,Gopher Find is a blazingly fast alternative to Sherlock written in Golang. It is an OSINT tool that looks for usernames around the web and organizes all the links in a single place.
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,abdibrokhim/notlink,this is notlink - a blazingly fast url shortener ever built with rust programming language
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,hmazomba/blazingly-fast,
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,0xAFz/nomad,"VPN Setup Automation  Blazingly Fast, Ultra-Low Latency & Kernel-Level Optimizations "
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,nullisxyz/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust"
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
