framework,full_name,description
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,littlezabi/rust_clip,"A blazingly fast, memory-safe clipboard manager built in Rust."
,lolp1ke/dene,powerful and blazingly fast terminal user interface library
,MrModelOS/Nexus,Blazing-fast terminal-based AI assistant and CLI tool designed for local and remote models.
,pkucpkam/pdf-note-desktop-app,"A blazing fast PDF viewer and note-taking desktop app built with Tauri, React, and PDF.js."
,bodikinf/smm-turbo-open," Blazing-fast, free graphic editor for Instagram carousels. Built with Svelte 5, DOM-rendering, and a Hybrid AI Co-Pilot powered by Gemma 4 31B."
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Luau. This is a read-only mirror.
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,tiberiuiurco/caler,Blazingly fast minimal time-blocking website
,moamenhredeen/zack,"Zack, blazing fast http testing tool"
,tawhid2005/TWHunt,"An advanced, blazing fast, and modular passive subdomain enumeration tool written in Go."
,marcelo-lipienski/halo,"halo is a lightweight, blazing-fast CLI tool built to eliminate developer onboarding friction. It analyzes local .env and docker-compose.yml configurations to instantly verify container health, network connectivity, and file permissionssurfacing actionable fixes for broken local development environments in milliseconds."
,matveynator/chicha-ip-proxy,The fastest and simplest solution for TCP and UDP port forwarding. Automatic setup. Blazing fast. 
,voltaero/druid,A blazingly fast uid
,wjdqhry/blaze-ta-kotlin,Blazing-fast Technical Analysis(TA) library for the JVM.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,tubblelive/oval,A blazingly fast geolocation microservice
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,cowburrs/bookmarks,A blazingly fast rust bashmarks alternative
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,inchestnov/scauta,A blazing-fast browser bookmark search engine with fuzzy matching and keyboard-first UX.
,flolibio/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming."
,devisri-gorrela/CVM-plus-plus,"CVM++ is a high-performance, stack-based Virtual Machine and Compiler engineered entirely from scratch in modern C++. It's designed to be a robust, memory-safe, and blazingly fast execution engine."
,raaiden666/kodanu,Kodanu - blazing fast game engine in Rust
,mbacalan/year-progress,Years are passing blazingly fast
,peavey2787/hydra-msg,"A high-performance, configurable post-quantum messaging engine SDK that's transport agnostic. Dynamically switch between blazing-fast symmetric streaming (Perfect Past Secrecy) and absolute per-packet asymmetric recovery (Perfect Forward Secrecy)."
,KabosuNeko/Futon,"A blazingly fast, minimalist TUI manga reader written in Go"
,youwannahackme/subix,"Subix is a blazing-fast, hybrid subdomain enumeration engine written in Go. It combines 68 passive OSINT sources with active multi-threaded DNS resolution, dynamic wildcard filtering, recursive scanning, and a built-in permutation engine into a single unified CLI tool. Perfect for bug bounty hunters and security professionals."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,GustavoGJesus/dotfiles,"A beautiful, comfortable and blazing-fast macOS terminal workspace  zsh, Starship, Ghostty, Herdr, lazygit, Claude Code. Tokyo Night everywhere. One-command install."
,DaemonHehe/scheduler,"A blazingly fast, client-side university scheduler built for students."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,Hassan0703/hassan-ali-nextjs-portfolio," Personal portfolio of Hassan Ali  Frappe/ERPNext Architect & Full-Stack Engineer. Built with Next.js 15, React 19 & Tailwind CSS 4. Fully SEO-optimized, accessible, static-exported, and blazing fast. Live at hassanali.dev"
,aidrive1988/DevToolKit," A blazing-fast suite of free online developer tools  JSON Formatter, Base64 Encoder, Color Converter & more. Built with AstroJS, optimized for SEO, hosted on Cloudflare Pages."
,usewhale/Whale,"Whale  blazingly fast, terminal-first AI coding agent for DeepSeek. ~98% prompt cache hit rate, 1M context, MCP tools, dynamic workflows."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,sanchezzzhak/fast-pixelate,"Blazing fast Node.js native addon for real-time image censoring and pixelation, powered by Rust & NAPI-RS."
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Wian47/ts-hud,"A blazing-fast, terminal-native dashboard for your Tailscale mesh network. Replaces tailscale status, adds instant fuzzy search, and lets you SSH into any peer with one keystroke."
,anbuhckr/QuietForge,"A blazing-fast AI coding agent that uses native Git worktrees, SQLite task memory, and concurrent Swarms to autonomously build massive codebases."
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,esantsil/turbo-polaroid,Blazing fast polaroid assembler!
,tsilva/SuperMarioBros-Nes-turbo, Blazing fast SuperMarioBros-Nes environment for RL research 
,rmenai/dotfiles,My dotfiles for blazing fast development
,honeyview-image-viewer-rd31/.github,"Blazing-fast free image viewer by Bandisoft supporting BMP, JPG, GIF, PNG, PSD, RAW, and archive-compressed images. Optimized for low-resource performance."
,rzkyp/mass-scan,"#  mass-scan  **Blazing-fast CLI wrapper for mass XSS + SQLi + Nuclei scanning**   Written in Rust, powered by `dalfox`, `sqlmap` & `nuclei`.   Replace every `FUZZ` token in your URLs with payloads  scan everything in parallel."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,luckyjaiswal14/FastThumb,"Power your next app with FastThumb! A blazing-fast backend API crafted using Fastify, Node.js, and MongoDB. It features secure JWT authentication, robust multipart file uploads, and comprehensive thumbnail management. Perfect for scaling modern applications that require efficient image processing."
,nhtera/SnapForge,"The beautiful, blazing-fast, fully native Mac app for screenshots, screen recordings, annotation, and editing"
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast, scalable math runtime with Vector API (JDK 21+) Turbo mode for massive bulk performance. It supports symbolic/numeric differentiation, integration, equation solving, matrices, statistics and more. Millions of ops/sec."
,al8n/smear,"Blazing fast, fully spec-compliant, reusable parser combinators for standard GraphQL and GraphQL-like DSLs."
,Sudhirxd/spotify-dl," Fast Spotify Downloader API   ,Download Spotify tracks with a blazing-fast response time of  ,34 seconds  . Returns clean  JSON output , containing the direct download link and track metadata, making it easy to integrate into your website, Telegram bot, mobile app, or any backend service."
,mewoZa/PaqetTunnel,"Encrypted KCP tunnel with a modern Windows GUI. Break through censorship with undetectable UDP traffic, military-grade encryption, and blazing-fast performance. One-click setup, 10 beautiful themes, smart DNS, LAN sharing. Own your VPN, own your freedom."
,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui."
,feralbureau/bedrock-api,"Blazing fast music streaming aggregator for Spotify, SoundCloud, Deezer and others. Written in Go. gRPC streaming, Lyrics sync, No-Ads, Low memory usage."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,m-manu/scgrep,"A blazing-fast, source-code-aware `grep` wrapper. Searches only real source files and skips build artifacts, binaries, vendor dirs etc. Respects `.gitignore` file."
,thisisthedarshan/Cmd-Space,"A blazing-fast, cross-platform Command+Space launcher for Linux and Windows. Built with Rust and Tauri. "
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,raphaelmansuy/edgecrab,"EdgeCrab  A Super Powerful Personal Assistant inspired by NousHermes and OpenClaw  Rust-native, blazing-fast terminal UI, ReAct tool loop, multi-provider LLM support, ACP protocol, gateway adapters, and built-in security hardening. "
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.
,Skywalkie-cyber/Skyval,"SkyVal is a blazing-fast, lightweight Valorant companion app. Built with Electron & React, it securely uses the local Riot API to provide Live Lobby scouting, detailed Match History, Global Player Search, Daily Store checking, and Discord Rich Presenceall without impacting your game's performance. Take control of your climb today!"
,fa33az/wiremocker,"A blazing-fast, dynamic HTTP mock server built with Rust and Axum. Features zero-downtime hot-reloading, a monochrome dashboard UI, dynamic fake data generation, and network latency simulation."
,honeyview-image-viewer-vb35/.github,"Blazing-fast free image viewer by Bandisoft supporting BMP, JPG, GIF, PNG, PSD, RAW, and archive-compressed images. Optimized for low-resource performance."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,secondary-inc/aires,"Aires: Rust-based blazing fast, FedRAMP compliant, optimized DX structured logging with Clickhouse"
