framework,full_name,description
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,KeebyEngineering/bohdan-rs,A blazingly fast TUI written in Rust for generating your NFT assets.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,sjdonado/url-shortener,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,nvimdev/whiskyline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,AbdulHakeem518/TODO-List-with-ReactJS,"Conquer your day with this blazing-fast Todo app built with Vite, React & Tailwind CSS.  Effortlessly add & manage tasks.  Slick & responsive design. Lightning-fast development. Clone, install, & get organized in minutes! #vite #react #tailwindcss #todo"
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,TDC28/nvim,My blazing-fast Neovim config
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,christophersarmiento/voyager,A blazing fast file explorer
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer "
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
