framework,full_name,description
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,tfo-dot/patronus,Blazingly fast P2P chat app
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,imbhargav5/open-recorder,"Currently in Alpha!! Opensource, blazing fast ScreenStudio Alternative.  It adds auto-zoom, cursor animations and more to your screen recordings."
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered "
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,foreverforbidden/yt-dlp_fast_downloader,Makes yt-dlp downloads blazingly fast through the use of CMD and presets
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,djuraskovicc/organize,Simple and blazingly fast CLI tool for organizing your files
,jyjeanne/crustly,"A blazingly fast, memory-efficient terminal-based AI coding assistant written in Rust"
,CHHemant/safe-push,"A blazing-fast Rust CLI & VS Code extension that blocks secret/PII leaks at commit time. Features real-time scanning, auto-sanitization for public diffs, and zero-config pre-commit hooks. Secure your code before you push."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,webeach/dist-guard,"Blazing fast CLI to scan your compiled code (dist) for leaked tokens, API keys, and other secrets before deploying."
,WeSpeakEnglish/ANTIRTOS,"Unleash your interrupts with an ultra-fast task manager, delivering tens of thousands of push/pull TPS even on simple MCUs. Interrupts stay blazing fast by enqueueing parameterized tasks instead of executing logic immediately. Whenever the program must wait, useful tasks run insteadeliminating blocking and dummy wait loops. The simplicity matter! "
,ExcessHawk/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere."
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with @Openapi
