framework,full_name,description
,AyushGupta3900/OnlineJudge,"CodeX is a modern, feature-rich Data Structures & Algorithms (DSA) practice platform built on the MERN stack, Docker, Redux Toolkit, and AWS. It lets users solve coding problems, run and submit code in a sandboxed environment, track progress, view leaderboards  all with a blazing-fast, intuitive interface and a robust backend."
,vmfunc/sif,the blazing-fast pentesting suite.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,utensils/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.
,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development."
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,DragonHeartOS/DHOS-Reborn,DragonHeartOS: Blazingly fast desktop general purpose operating system
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,balovess/PnoNote,"A blazing-fast, line-based rich-text markup language and plugin SDK in Rust. Features 0ms parsing on 2GB files via Ropey, noise-free formatting, and a stdin/stdout runtime for local scripts (Python, Node, etc.) with automatic dependency healing."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,rockz5555/cloudflare-kv-bulk-deleter,"Blazing-fast, interactive KV namespace cleaner with a gorgeous CLI experience."
,IJcool33-tech/CamalityV3,"CamalityV3 is a fast, lightweight code editor forked from Zed and optimized for Windows. Built in Rust with a GPU-accelerated UI and integrated ConPTY terminal support, it delivers blazing-fast performance and an efficient editing workflow. "
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,wso2/fhir-server," A blazing-fast, lightweight FHIR server written in Go."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,whyisitworking/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in C89"
,LetsMelon/dvm,Blazingly fast stack based language with an custom interpreter written in Rust .
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere your browser is your new database studio."
,Abhyuday-gpt24/AI-Assistant-App,"Experience seamless productivity with our next-gen AI Assistant app! Built with a blazing-fast Next.js frontend for an instant, responsive UI and real-time streaming. It is powered by a robust Python backend for advanced machine learning, deep contextual understanding, and scalable performance."
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,WeSpeakEnglish/ANTIRTOS,"Unleash your interrupts with an ultra-fast task manager, delivering tens of thousands of push/pull TPS even on simple MCUs. Interrupts stay blazing fast by enqueueing parameterized tasks instead of executing logic immediately. Whenever the program must wait, useful tasks run insteadeliminating blocking and dummy wait loops. The simplicity matter! "
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,Kammu2000/kitty-tabs,A blazingly fast fuzzy tab picker for kitty terminal written in pure C
,UtkarshUmre/RSSentinel,A blazing-fast Go RSS aggregator that automatically harvests and organizes your feeds in one powerful hub. 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with @Openapi
,mbacalan/year-progress,Years are passing blazingly fast
,chesteralan/react-auditor,"A blazing-fast Rust CLI to scan JS/TS/React code for best practices, quality, and security issues."
,JacobCallahan/picoconf,"The tiny, opinionate, blazingly fast, config loader!"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Muneer320/codelines," A blazing-fast, parallel Lines of Code counter with beautiful terminal UI"
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,Giga30/BlazeKV,"A blazing fast, single-threaded in-memory key-value store built with Linux epoll and a custom binary protocol."
,xlauro/fastpool,"A blazing-fast, lightweight, and zero-dependency promise concurrency limiter for Node.js, Bun, and the browser."
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,SONUVERMA11/mediadrop,"A blazing-fast, decentralized file sharing and media transfer application. Features end-to-end encryption, peer-to-peer WebRTC connections, and an intuitive drag-and-drop interface for secure data exchange."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,Avenx-JS/avenx-js,"Avenx.js is a compiler-driven, blazingly fast JavaScript framework with proxy-based reactivity."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,elmyrockers/Cpp-uWS-Redis-Demo,A blazing-fast C++ real-time chat demo built with the powerful uWebSockets library and Redis for extreme performance and scalability.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,attilarepka/wordperms,blazing fast wordlist permutation generator
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,ssreenandh069-debug/NomadEXP,"A lightweight, privacy-first file manager powered by local AI and a blazing fast C-based NTFS MFT scanner."
,skydiver/typescript-starter,A clean and modern setup for blazing-fast TypeScript development.
,tanbaycu/temp-port,"A blazing fast, auto-scanning CLI tool to expose your localhost to the internet instantly with Custom Subdomains and QR Codes."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,raaiden666/kodanu,Kodanu - blazing fast game engine in Rust
,keif/image-optimizer,"Fast, modern image optimization service and CLI  built with Go + Next.js, powered by libvips for blazing-fast compression and format conversion."
