framework,full_name,description
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,Pr0ngleDev/PocketFetch,A tiny and blazingly-fast fetch program written in nim
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,alexyer/rumdb,Blazing fast log-structured key-value storage based on Bitcask[1] whitepaper.
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go"
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,aaronkazah/neutron,"a lightweight, high-performance async python framework for building blazingly fast APIs, with first class AI support"
,arkochan/boil.nvim,Create highly customized boilerplate files Blazingly Fast! 
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,fabiospampinato/css-simple-parser,"A (S)CSS parser that's tiny, blazing fast and (too) simple."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secure Voting System written in Rust"
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,abdibrokhim/notlink,this is notlink - a blazingly fast url shortener ever built with rust programming language
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,abdibrokhim/notlink-ui,this is notlink - a blazingly fast url shortener ever built with rust programming language
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,ahmed-mkacher/NestJS-Template,"A minimalist, blazing-fast NestJS backend starter with Fastify, SWC, Vitest, and pnpm. Preconfigured for speed-first development."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs
,Mohammedabdelkafi/Notepad-,A blazingly fast note taking app made with rust
,kunalyadavaa/Few-Steps-Terminal-Setup," A one-liner to install Starship, the blazing-fast, infinitely customizable shell prompt, using Snap."
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266, ESP32, RP2040+W and RP2350+W microcontrollers"
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,w4/rgit, blazingly fast web frontend for git repositories
,khoido2003/.nvim,Blazingly fast and beautiful Neovim config
,hungptit/ioutils,A blazing fast tiny file I/O library
,sachnaror/sachnaror.github.io,"EXPERIMENT : A blazing-fast, Markdown-powered blog built with Pelican & Python . No databases, no nonsensejust pure static awesomeness hosted on GitHub Pages. Fast, lightweight, and crafted with humor & caffeine . Read, rant, repeat! "
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,RickyDane/CoDriver,Blazingly fast file explorer.
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,konhito/Blog_using_hono,"A lightweight and blazing-fast personal blog built with Hono, a minimalistic web framework. This project showcases a clean, modern design and efficient server-side rendering. Perfect for sharing thoughts, experiences, or technical content. Simple, fast, and easy to deploy!"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,joseph0x45/pandora,Blazingly fast and safe terminal password manager written in Golang
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. "
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,phtea/bfq,Blazingly Fast Queue Data Structure for Golang
,blazo-dev/lazsheet,"LazSheet is a modern and lightweight cheatsheet for multiple programming languages, built with Astro for blazing-fast performance. Whether you're a beginner or an experienced developer, this project provides quick syntax references, useful code snippets, and essential commands to boost your productivity."
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,CinnamonDoe/Cinna-Key-Manager,This is a personal password manager with a blazingly fast backend and responsive interface. Keys that you manage are offline. 
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,musicero/thinkblink,BLAZING FAST tool to control the thinkpad lid light
,composewell/fnconf-2025-directory-traversal,Blazing fast directory traversal
,gurshaan17/blazingly-fast,
,valmnt/neovim,"my blazing-fast, minimalist, and highly unstable neovim setupoptimized for speed, designed for chaos "
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,cjanua/my-portfolio,blazingly fast portfolio
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
