framework,full_name,description
,softadastra-group/softadastra_backend,"High-performance C++ backend powering the entire Softadastra ecosystem  commerce, chat, payments, storage, and more. Modular, scalable, blazing fast."
,urfetdemirtas/CloudflareR2Uploader,"Cloudflare R2 File Manager - Uploader Modern, minimal and blazing-fast file manager for Cloudflare R2 storage"
,lanrelekan/testskill,"A faceless web development portfolio template designed to emphasize code quality, architectural precision, and project outcomes over personal branding. Built entirely with Vanilla JavaScript, HTML5, and CSS3 for blazing-fast performance and full responsiveness."
,verlyn13/ds-go,Dead Simple - A blazing fast Git repository manager written in Go
,djchamiyakolla-blip/Jump-Fire,"A fast-paced 2D car jumping game where you drive forward and leap over blazing fires. Time your jumps perfectly, avoid obstacles, and see how far you can go without crashing!"
,al8n/smear,"WIP: Blazing fast, fully spec-compliant, reusable parser combinators for standard GraphQL and GraphQL-like DSLs."
,alexeev-prog/pyrexmol,Blazingly fast Python Rust-extensions library for high performance math & physics operations.
,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,roshandubey13/MNIST-HW-Accelerator,"A hardware accelerator framework designed for blazing fast neural network inference, built specifically for MNIST digit classification but easily adaptable for other neural network tasks."
,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience."
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,godivanielyn/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application"
,tharunoptimus/placeholder-api,Generate Placeholder images blazing fast. 
,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust."
,bnfone/affilify-bot,  Smart Amazon link tagging for your server  earn while you chat. Open source & blazing fast.
,ryanhair/zxml,"blazingly fast, zero-copy XML parser for Zig designed for high-performance applications."
,zeFresk/pyrauli,Blazing fast Quantum circuit simulator using Pauli Propagation
,mohamedelmtwaly/react-vite-vitest-project, A modern React project built with Vite for blazing-fast development and tested using Vitest and React Testing Library.
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,billyowo/interview_helper,Interview Helper (Written in Rust Blazing Fast) 
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro"
,thomastraum/figma-image-downloader,Download all images from Figma files & FigJam boards with spatial control and automatic sequencing. Built with Bun for blazing fast performance!
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,etroynov/node-modules-sanitaizer,:rocket: A blazing-fast tool to analyze and clean up node_modules directories by removing unnecessary files.
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,Havsalt/charz-rust,Blazingly fast speed-ups for charz
