framework,full_name,description
,gosuda/bitcoin-rs,"Bitcoin full independent blazingly-fast node in Rust, with a typed API for embedding inside Rust ecosystems"
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,anwesha4590-design/Lite_JsonSchema_Automation,Blazing-fast CLI tool to import large CSV files into indexed SQLite databases with auto schema detection.
,alibakhtiari/aparat_playlist_downloader,"A modern, blazing-fast CLI and GUI downloader for Aparat videos and playlists."
,RecursiveVoid/CozyEvent,"A lightweight, blazing fast, microtask-based asynchronous and synchronous event emitter for JavaScript/TypeScript."
,rslucena/TypeScript-Boilerplate,"Blazing-fast TS Boilerplate featuring a Zero-Dep Template Engine, Auto-CRUD Scaffolding, i18n, and Smart Caching. Optimized for Bun. Experience the speed of Go with the familiarity of TypeScript."
,lexoliu/thought,"A blazingly fast static site generator for your blog, written in Rust."
,nigrosimone/fulmine.js,Fulmine.js  A blazing-fast Express.js compatible HTTP server on uWebSockets.js.
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,deidi/asset-vault,Blazing-fast standalone Windows digital asset manager with in-place multi-folder reference mode and real-time watcher sync.
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,SumanCH8514/SumanMovies-Tui,"SumanMovies - Terminal UI Service |  A blazing-fast, keyboard-driven Terminal UI for streaming and downloading movies, TV series, anime, and 4K UHD releases directly from your command line."
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,loject/cheenhub,Blazing fast gamers voice chat with self-hosting capabilities.
,javis-admin/flash-find,blazing fast client-side search utility
,JoaoOliveira889/MonoShot,"Lightweight, blazing-fast native macOS screenshot and annotation tool in Swift 6 for Apple Silicon"
,tpt-solutions/tpt-explorer,"Blazing-fast dual-pane file explorer built with Tauri and TypeScript  persistent tabs, command palette, built-in archiving, and live directory watching."
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,dog-hero/pg_lens,"A blazing-fast, modern TUI for PostgreSQL observability"
,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly
,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance."
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,mbk-darkcocoa/Radioactive_Foot_pi,A RF/radiactive_foot pi implementation and virtual serve Forrest with lightning speed blazing fast 6GLTJ 
,ExoConnect/wroom,"Blazingly fast, massively concurrent conferencing engine. Rust SFU + WebRTC, MIT-licensed."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,OthmaneBlial/linediff,"Linediff is a blazing-fast, syntax-aware diff tool that understands your code structure. Using advanced tree-sitter parsers, it generates meaningful diffs that highlight actual changes rather than just line differences. Perfect for developers who want smarter, more insightful code comparisons."
,sps014/dream,"A blazing fast, statically typed cross platform programming language that for also works on web.  It makes writing webgpu code fun again."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,kud04rk/My_ArchLinux_Install," Level up your Linux desktop: A blazing-fast, anime-inspired Openbox setup crafted for aesthetics, speed, and workflow efficiency. Under 1Gb of Ram usage . Install  Arch linux using these simple scripts. Inclusing base, DE and dotfiles."
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,divyaprakash0426/TidyTUI,"A blazingly fast, terminal-based system cleaner written in Rust."
,s1099/oxidecord,Blazing-fast native discord client built with gpui
,marijnbent/talkie,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-26.2 limbo server
,credimusin/ask,"A minimalist, blazing-fast CLI & TUI terminal assistant powered by Google Gemini API, written in Zig."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,GalvinGao/ghdiff,Blazing-fast PR reviewer
,WissemJderi/go-ctf-tracker,A blazing-fast Terminal UI (TUI) application written in Go to track CTF challenges effortlessly.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature WIP)"
,cnshsliu/novamlx,"NovaMLX, The blazing fast pure-Swift LLM/VLM server for Apple Silicon. It is written in Swift, and optimized for Apple silicon. No Python. No cloud. No limits."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,unmbt/http-server-mbt,"A blazing fast, zero-dependency, static HTTP server written in MoonBit."
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,mkeeter/fidget,blazing fast implicit surface evaluation
,rahulsinghai/clickshot,"Blazingly fast, lightweight macOS-style screenshot tool for Windows written in pure Rust. Instant one-click capture, zero bloat."
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,Viktor45/fumox,Fumox is a blazing-fast tool for real-time subscription data filtering.
,jellehak/skelp,"Skelp is a minimal, blazing-fast developer shell powered by a locally running or remote OpenAI-compatible AI model."
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more
,Owl-Man/nvim,Blazingly fast neovim config for C# development
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,alkait/HikViewer," Blazing Fast, native macOS viewer for Hikvision cameras "
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,OguzhanUmutlu/craft,"Blazing-fast CLI & supervisor daemon to provision, manage, back up, and deploy 16+ Minecraft Java & Bedrock server softwares locally and over SSH."
,openapi/openapi-python-sdk, A fully-featured and blazing-fast Python API client to interact with @Openapi
,flash-tex/flashtex,Blazing  fast (La)TeX compiler + IDE written in Rust (HackCMU 2026 Winner)
,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems."
,fractadyne/Fractyne,"Fractyne is a compiled programming language developed and inspired by C. It's designed to make coding simpler, while still having blazing fast speeds. It's the main language that's going to be used for all of our projects to come."
,webc-site/fixrs,"Blazing-fast CLI to replace Rust qualified paths with use statements, auto-fixing clippy::absolute_paths"
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,ShinjiKawamura255/flist-walker,"Blazing-fast file & folder search. Zero waiting. Smooth, responsive UI."
,djedenn/FrameMC,Minecraft rust written proxy achieving blazing fast performance with low RAM usage.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,tangonell/bsod-rs,"Blazingly fast Blue Screen of Death, written in 100% unsafe Rust "
,CondoRHxH/Portfolio_Website,"Modern, high-performance personal portfolio built with Next.js and Tailwind CSS. Clean architecture, blazing-fast load times, and responsive UI."
,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience."
,prefnex/sshbool,"A blazing-fast desktop workspace that unifies SSH, SFTP, terminal, Docker, databases, and remote server management in one application."
,riosn3047L/hyaku_app,"A open-source Android anime streaming application. Built with Flutter, powered by Jikan API v4 (MyAnimeList), featuring an immersive WebView player and blazing-fast local caching."
,randomguy-2650/WinClicker,WinClicker is a blazingfast autoclicker built with WinUI 3.
,Praveensenpai/otopod,Pod  Blazing-fast single-pass anime audio condenser for Japanese passive immersion
