framework,full_name,description
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,ukrustacean/quadrosolver-rs,"A small blazing fast and memory safe program for solving quadratic equations, written with Rust. (Also my university assignment)"
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,z7pz/downloader-rs,[WIP]  Blazingly fast file downloader written in Rust. It efficiently downloads files from a given URL and saves them to a specified target location. The tool provides a progress bar to track the download process.
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,madeinheaven91/mockingbird,Blazingly fast mock CSV generator
,tsaraki/last,last command to blazing fast cd and editor open your last project
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,Dlurak/retch,A simple and blazingly fast system fetcher
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.
,GodlyJaaaj/zappy-rs,"Blazingly fast, multithreaded and lightweight zappy server. "
,cfbolz/pyfidget,RPython version of fidget ('blazing fast implicit surface evaluation')
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,rust-ta/kand,A Blazingly Fast Technical Analysis Library in Rust and Python.
,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go"
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.
,blaine-t/link,A blazingly-fast  and simple link shortener
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,ziriuz84/asteroid_app,"Tools for minor planets, blazingly fast"
,Cloud-Web-Hosting/cloud-website-hosting,"Blazing-fast cloud website hosting with 99.99% uptime. Free SSL, automatic backups, and 24/7 support. Start your cloud hosting journey today!"
,sh13y/SubHunter,SubHunter - A blazing-fast subdomain finder that hunts down hidden subdomains like a cyber-ninja! 
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,rodrigoo-r/ArgIt,"A blazingly fast, memory-efficient and user-friendly CLI parser."
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,sacredcrane/IronVault,blazingly fast IAM service with secrets store capability
,manikupireddii/blazinglyfast.virtual.dom.1000x,A custom Virtual DOM engine in Rust (compiled to WASM) that can be used inside a React app to create and patch real DOM nodes faster than React's built-in VDOM.
,YGNTECHSTARTUP/create-ygn-app," create-ygn-app  The ultimate CLI for building scalable, high-performance serverless apps with TypeScript, Hono.js, and Cloudflare Workers. Powered by Rust for blazing-fast efficiency.  No bloat, just power!   Spin up your YGN Stack app in seconds. Focus on building, not boilerplate!"
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,jeffryhawchab/jwalls,"jwalls is a lightweight, blazing-fast Linux application that transforms your static desktop background into a dynamic, animated live wallpaper"
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,richardszalay/mockhttp-websockets,Write blazing fast tests for ClientWebSocket with no abstractions
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
