framework,full_name,description
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,BaseMax/docker-build-bun-nextjs," docker-build-bun-nextjs is a lightweight, production-ready Docker setup for building and running Next.js applications with the blazing-fast Bun runtime.  Designed for speed and simplicity, it uses a multistage build to keep the final image lean, and supports easy deployment via Docker Compose."
,coff33ninja/Setup-UV,"A simple Windows batch script to install [uv](https://github.com/astral-sh/uv), a blazing-fast Python package manager and virtual environment manager written in Rust."
,king-of-ducks/Neofleet,"Blazing fast, user-friendly Neovim config for C++ and Python developers"
,Oblivion-Syndicate/easley,"A blazing-fast, modular networking SDK for C# and popular game engines"
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,beixiyo/web-share,"Transfer unlimited files directly in browser! No downloads, resumable transfers, blazing fast & secure. "
,smartgic/shortgic,"ShortGic is a blazingly fast, enterprise-ready URL shortener built with modern Python. Perfect for developers, businesses, and anyone who needs reliable link management."
,Mikedan37/BlazeDB,"BlazeDB is a blazing-fast Swift database with dynamic schemas, secondary indexes, and a fluent query DSL for macOS & iOS apps."
,051188-rk/youreka,"Youreka is a blazing-fast, open-source YouTube downloader that lets you download videos, audio, and entire playlists in one click. Built with a modern UI and powered by yt-dlp, it gives you full control over media quality and format  all in a sleek, privacy-friendly package."
,sharhanship/sonika,"A high-performance online store specializing in premium audio equipment (headphones, earphones, speakers) with blazing-fast load times and elegant design."
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,masudfcs1/Hashtag-Finder-Boost_NextJs_Typescript,"Discover trending and relevant hashtags instantly with Hashtag Finder  a blazing-fast, smart hashtag generator built using Next.js, React, TypeScript, and Tailwind CSS. Perfect for content creators, social media marketers, and influencers aiming for better reach!"
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,MarwanKhatib/MarScan,"A blazing-fast, lightweight Python port scanner for ethical hackers and red teamers. Built for speed, accuracy, and extensibility."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,barneyjackson/leadr,"A blazingly fast, single-tenant leaderboard API built for indie game developers"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,melsonic/skyvault,Blazingly fast storage system
,Ka10ken1/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english
,omegaabot/Net_Scan,"A blazing-fast Python tool that finds every gadget on your network and scans their portslike a digital game of hide and seek! Discover, scan, export, done. Perfect for curious minds, sysadmins, and anyone who loves a little network magic. "
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,AkshayPanchivala/fast-ai-text-summary,"fast-ai-text-summary is a lightweight and blazing-fast Node.js package that summarizes large blocks of text into concise, meaningful sentences using basic NLP and frequency-based extractive summarization. Ideal for chatbots, content previews, reports, and AI assistants. Easy to use and customizable."
,leonardsellem/readwise-vector-db,"Turn your Readwise library into a blazing-fast, self-hosted semantic search engine  complete with nightly syncs, vector search API, Prometheus metrics, and a streaming MCP server for LLM clients."
,VinterMute/u-boot_fast_dumper_rv6688bcm, UBootDumper blazingfast opensource firmware extractor for old rv6688bcm terminal
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
,henrietto13/gokedex,A blazing fast pokedex CLI written in go
,alexandrelam/slam-poker,"Modern, blazingly-fast, real-time planning poker application for fun agile teams"
,ds2050-git/Groq_Langchain_Chatbot,"A high-speed, local chatbot powered by Groq's LPU inference and integrated with LangChain for advanced conversational memory, retrieval-augmented generation (RAG), and custom prompt workflowsideal for blazing-fast, intelligent Q&A and knowledge-based interactions."
,NamanNSS/namanNss.dev,Creating blazing-fast websites & indie products 
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,x-stp/cidr_cyclic,"A blazingly fast, quantum-attested, enterprise-grade, non-sequential cyclic IP address generator in rust for the discerning engineer."
,xshayank/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,noml-lang/noml-rust,"Rust library for NOML (Nested Object Markup Language) - blazing-fast config parser with variable interpolation, imports, and schema validation."
,mutumbakato/claude-forge," Blazing-fast templates, commands & agents for Claude Code development workflows"
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,TanGentleman/RunFasta,Blazing fast protein analysis using Nardini.
,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.
,engrnoorfatima/NoorRestaurant,"Noor's Restaurant is a full-stack restaurant management application built using the MERN Stack (MongoDB, Express, React, Node.js) with Vite for a blazing-fast frontend experience."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,AlexsJones/homebrew-lz,"A blazingly fast CLI tool to list the 5 most recently accessed files in a directory tree, sorted by last access time"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,PiyushY111/Snippad,"A blazing-fast, browser-based code editor with live preview, multi-language support, and VS Code features."
,Singh327/IPL-Fan-Page," dynamic and modern fan-made web application dedicated to the legendary **Chennai Super Kings** . This site is a one-stop destination for all things CSK  built with React, Tailwind CSS, and Vite for blazing-fast performance and beautiful design."
,IronDingo/nvimcraft," The Ultimate Neovim Configuration - Transform your Neovim into a powerful, beautiful, and blazing-fast IDE"
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,abitoun-42/colibrie,Colibrie is a blazing fast tool to extract tables from PDFs
,roshandubey13/NeuralNetwork-HW-Accelerator,"A hardware accelerator framework designed for blazing fast neural network inference, built specifically for MNIST digit classification but easily adaptable for other neural network tasks."
,Karandabre19/KarNyx_Universe,"#  KarNyx | Next-Gen Web Platform  KarNyx is a blazing-fast full-stack app built with Next.js, TailwindCSS, TypeScript & TurboRepo. Designed for scale, AI-ready, and modular for dApps, SaaS, or personal branding. Powered by Node + Python backend. Runs anywhere. Built to evolve with your ambition."
