framework,full_name,description
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,atahabaki/glimpsosd," A blazingly fast, customizable OSD that just glimpses  crafted for tiling WM nerds  who crave peace , performance , and zero scripting ."
,henriquetourinho/monitor,"A blazing-fast terminal-based system monitor written in Go. Real-time CPU, memory, system, and process stats  all in one clean dashboard."
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,makalin/CodeWave,"CodeWave is a blazing-fast, AI-assisted low-level coding tool purpose-built for developers working directly with machine code, assembly (x86, ARM, RISC-V), and hardware-near systems. With zero dependency on bulky frontend frameworks like React or Tailwind, CodeWave is handcrafted for performance, clarity, and precision."
,EthanCornell/MPI-Wandering-Salesman-Solver,Blazing-fast branch-and-bound TSP solver ( 18 cities) in single-file C using the MPI message-passing model; auto-detects triangular inputs and runs locally or via PBS with one command.
,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need."
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,Spyder01/Hermyx,Blazing fast reverse proxy with smart caching
,hieupth/bigframe,"High-performance dataframe library powered by Polars and CUDA, designed for blazing-fast data processing while seamless integration with multiple databases"
,dincertekin/vellox,Vellox is a blazing-fast e-commerce solution.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,SylverbladeX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI"
,RAW-Network/raw-video-compressor,A self-hosted video compression tool that leverages FFmpeg and GPU acceleration for blazingly fast encoding. Built with Node.js and containerized with Docker for easy deployment.
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,bubaley/air-drf-relation,Blazing-fast relation handling for Django REST Framework. Solve the N+1 queries problem automatically with zero configuration
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,ImperialOps/editor-configs,Blazingly fast config
,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and validation tool built in Rust
,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq and other OpenAI compatible: xAI, OpenRouter, Mistral, DeepSeek AI models. Minimal footprint, maximum performance!"
,tsilva/simple-wandb-mcp-server,"A minimal, blazing-fast Model Context Protocol (MCP) server for Weights & Biases (W&B) projects."
,DarkIlluminatus/ChatGPT-Exported-conversations.json-parser-viewer-and-splitter-web-frontend,"A blazing-fast web frontend for parsing and browsing ChatGPTs exported conversations.json files. Upload, explore, and download individual conversations with zero lag."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,Anshkumar111/LinkUp_Chat-app,"LinkUp is a real-time chat app that lets you connect instantly and securely. Built with React, Node.js, and Socket.ioLinkUp brings your conversations to life with a modern UI and blazing-fast performance!"
,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space."
,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Everest124-lgtm/pulseproxy,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,hassanhamza930/thinkfast,Blazing fast API layer to add artificial reasoning tokens to any LLM call.
,smartgic/shortgic,"ShortGic is a blazingly fast, enterprise-ready URL shortener built with modern Python. Perfect for developers, businesses, and anyone who needs reliable link management."
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,FJCinSA/ultra-optimized-crypto-ai-bot,"A blazing-fast, ultra-optimized Python system with an intelligent AI chatbot for real-time crypto market analysis, arbitrage detection, and trading signals."
,scgssk/WebLite-DSL,"WebLite is a blazing-fast, YAML-powered static site generator that lets you create stunning websites without writing HTML or CSS. Define your site in simple .wl files, and WebLite transforms them into fully styled HTML pages in seconds."
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro"
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,Aldrin-John-Olaer-Manalansan/C_ini_Parser,Quickly Serialize/Deserialize Ini Files with Blazing Fast Section/Key Lookup
,chrimage/atlas-firebird-intake-speed,Blazing-fast contact form system built with Cloudflare Workers - YOLO methodology in action
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,Anchal-Prasad/Toolvana--Ultimate-Browser-Based-Productivity-Toolkit,"Toolvana is a blazing-fast, browser-based toolbox offering PDF tools, converters, generators, and creative utilities  all with zero uploads, no logins, and total privacy."
,jmaisonguillard/lgit,Lightning Git (lgit) - A blazing-fast Git client written in Rust that delivers 50-100x performance improvements for common operations
,rajdhokai/eeshel-premium," A blazing fast Vite + React + TypeScript + Tailwind CSS starter template with ESLint, optimized for modern frontend development."
,GhostKellz/tokioZ,"TokioZ is a blazing fast, lightweight, and modular async runtime for Zig."
,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes
,planetscale/fast_page,Blazing fast pagination for ActiveRecord with deferred joins 
