framework,full_name,description
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,ImShyMike/rustytime, blazingly fast time tracking for developers
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,hashirsajid58200p/travbros-frontend-react,"TravBros is a frontend-only travel and tourism web application. It demonstrates modern React-based development with Vite for blazing fast builds. The site includes clean design, reusable components, and responsiveness across devices."
,roquess/fulgurance,"A blazing-fast, adaptive prefetching and caching library for Rust"
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,browser-vm/docunderstand,"Chat with your documents, blazing fast, and insanely accurate."
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,extendr/h3o,Blazing fast Uber H3 gridding in R
,itzmeanjan/rlnc,Blazing Fast Erasure-Coding with Random Linear Network Coding (RLNC)
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,SectorLabs/whisper,"Whisper is a small, lightweight and blazingly fast CLI tool that can recursively gather parameters stored in the AWS Systems Manager (SSM) Parameter Store under a specific path."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,Aymen83/AspectWeaver,"A blazingly fast, zero-overhead AOP framework for .NET. AspectWeaver uses Roslyn Source Generators to weave cross-cutting concerns like logging, caching, and validation directly into your code at compile-time, eliminating the need for runtime reflection or proxies."
,ankurprasad1/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,PeterInufinDEV/Ghoost_Shell_Gpt_4o_Helper_V1," Ghoost Shell - GPT-4o Terminal Helper Ghoost Shell is a  blazing-fast, terminal-based AI assistant powered by GPT-4o. Designed for developers, hackers, and terminal lovers, it brings AI magic right into your shell  no GUI, no distractions."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,huzaifaair/Algolia-Overview,"In todays digital world, search experience = user experience. Slow or inaccurate search can frustrate users and cost you conversions. Thats where Algolia comes in  a blazing fast, AI-powered search engine that feels like Google inside your app! "
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support"
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,amruth-sn/anvil,"blazingly fast, universal, modern template engine."
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
,qntm1331/jit-runtime, Blazing-fast JIT compiler using LLVM - Compile and execute code at runtime
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,YahyaCLI/Riser,"The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything  all from your keyboard."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,AnilKumarSingh9856/HR_Interview_tool_using_streamlit,"An AI-powered interview coach built with Streamlit and the Groq API for blazing-fast responses. Practice for behavioral interviews by customizing your role, experience level, and question difficulty. Get instant, detailed feedback on your performance to sharpen your skills and land your dream job."
,billyowo/interview_helper,Interview Helper (Written in Rust Blazing Fast) 
,hamisionesmus/rust-cli-tool,"Blazing-fast command-line interface tool built with Rust, featuring async processing, advanced configuration, and enterprise-grade performance. Language: Rust Tech Stack: Tokio, Clap, Serde, async/await, comprehensive error handling"
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,xolra0d/touchhouse,Blazingly fast column oriented OLAP database
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,bnfone/affilify-bot,  Smart Amazon link tagging for your server  earn while you chat. Open source & blazing fast.
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,jupblb/zoekt.nvim,Neovim plugin for blazing-fast code search using Zoekt 
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in WebAssembly runtime, realtime, auth, and admin UI built on Rust, SQLite & Wasmtime."
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,Mikedan37/BlazeDB,"BlazeDB is a blazing-fast Swift database with dynamic schemas, secondary indexes, and a fluent query DSL for macOS & iOS apps."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Alacritty-Mac-Terminal/.github,"Alacritty Mac Terminal is a blazing-fast, GPU-accelerated terminal emulator designed for macOS. It offers minimal latency, high performance, and extensive customization for developers and power users seeking efficiency."
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP8.4, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
,shreeve/lager,Blazing-fast lexer generator using DFA minimization in pure TypeScript
,Quintec/owc-fantasy-rs,now blazingly fast
,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,Levi0804/project-kaoruko,A blazingly fast bombparty game bot 
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
,gilltter/gilltter,Git alternative written in 100% Blazingly Fast Rust 
,etroynov/node-modules-sanitaizer,:rocket: A blazing-fast tool to analyze and clean up node_modules directories by removing unnecessary files.
,lostdemeter/primes_sieve,"A Chudnovsky-style sieve that fuses Riemann's R-series & zeta zeros for sublinear speedblazing through primes up to 10^9, 10-100x faster than Eratosthenes. Probably correct. Possible insights: Primes limited by light acceleration, grows at golden ratio, primes are self similar in nature."
,GhostKellz/gDNS,"gDNS is a blazing-fast, secure DNS Server"
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
,sergei-durkin/armtracer, Blazing fast tracing library for ARM64 arch
,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library."
