framework,full_name,description
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,gatariee/gocheck,DefenderCheck but blazingly fast
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,mcnaveen/react-youtube-lazyload,A blazing fast YouTube embed component that supports lazy loading.
,lcrownover/multissh-rs,Blazingly Fast Parallel SSH 
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,dignified-org/crane,Blazing fast static Shopify storefronts built and deployed in seconds
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,lino-levan/pyro,A blazingly fast static-site generator to help you ship beautiful documentation in no time
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage."
,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
