framework,full_name,description
,prbinu/tls-scan,"An Internet scale, blazing fast SSL/TLS scanner ( non-blocking, event-driven )"
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,gdegiorgio/pinwheel,"A blazingly fast, lightweight, and efficient in-memory cache"
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,fdoyon/bledroom,A Blazingly-Fast Bluetooth LED strips controller for Romwish leds
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB
,trimclain/astrospeed,The blazingly fast fork of the default colorscheme used by AstroNvim
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,nacknime-official/gdz_ukraine,Blazingly fast way to get a solution for school homework.
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,zu1k/bs-core,"Easy and blazing-fast book searcher, create and search your private library."
,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,AkshayCdr/bharat-cab,Blazing fast ride app 
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize
,pikld/spinrs, Blazingly fast 3D transforms
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,TDC28/nvim,My blazing-fast Neovim config
