framework,full_name,description
,Fernando-Balieiro/book_quotes,world's FASTEST and most BLAZINGLY FAST book quotes app
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. 
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,drorIvry/rego," Rego is a blazingly fast, API-first, lightweight task orchestrator for kubernetes"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,alexeev-engineer/zennet,Blazing fast network tool
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,rupurt/zodbc,A blazing fast ODBC Zig client
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,Nabhag8848/openstatus-raycast-extension,Blazingly Fast Monitor with Status Reports Management
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,justcode740/fastgen,Blazing fast model & feature selection for large datasets
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,Shrecknt/bfrs,"A  blazingly fast  brainfuck optimizer, interpreter, and compiler, written in Rust."
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,OmarSiwy/ZiPyFilter,A Blazingly Fast  Zig-Powered Inverse Kinematics Library
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
