framework,full_name,description
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,Affan-Ghouri/Sindril,"Sindril      Forge code like a master smith.  Sindril is a blazingly fast, free, and open-source AI coding assistant built in Rust. Inspired by the Norse myth of Sindrithe legendary dwarf smith who crafted indestructible treasuresSindril forges your code with precision, speed, and intelligence.  Built by Affan Ghouri"
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,justrach/turbodb,TurboDB  a blazing-fast NoSQL document database written in Zig. mmap + WAL + B-tree + MVCC.
,glomdom/BinaryWizard, A blazing fast binary serialization source generator.
,DioCrafts/BikoDB," High-performance multi-model knowledge graph database written in Rust. SQL, Cypher & Gremlin queries  11 graph algorithms  AI/ML with HNSW vectors  REST API  Zero GC  Blazingly fast."
,Yot360/clipryx,"Blazing fast and modern clipboard history manager for Linux, Wayland. Handles Text, Links, Images, Files."
,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,SwiftStorm-Studio/AkkaraDB-CXX,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,Dhruv-Sharma14/Ai-Assistant,"Nova is a personal AI assistant you can talk to or type to, running entirely on your Windows desktop. It uses Groq's blazing-fast LLaMA 3.3 70B model for intelligence, offline pyttsx3 for instant voice responses, and Google Speech Recognition for voice input  all wrapped in a clean dark-mode GUI built with CustomTkinter.  "
,LittlePeter52012/skill-router," Blazing-fast skill routing engine for AI coding agents. Discovers, indexes, and routes 300+ agent skills in <50ms. Supports Gemini/OpenAI embedding reranking."
,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! 
,Avinashvelu03/guarden," Blazing-fast, zero-dependency TypeScript runtime safety toolkit. 60+ type guards with auto-narrowing, Result/Option monads, assertions, invariants, data pipelines (pipe/flow), string sanitization, and env validation. Tree-shakeable. Dual ESM/CJS. 313 tests. 100% coverage. Guard your runtime, harden your types."
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,rubyhcm/dbml-visualizer," A blazingly fast, privacy-first, zero-setup DBML Visualizer and Editor. Design your databases beautifully in real-time, instantly export to PDF/PNG, and keep your data locally. Ditch the paid toolshost your own today!"
,rafaelfassi/qlogexplorer,"A blazing-fast, cross-platform log viewer and analyzer designed to handle massive files. Zero file-locking, columns definition via regex, native JSON/NDJSON support and advanced multi-parameter search."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,luqastw/oxidclean,A blazingly fast Arch Linux system cleaner and TUI package optimizer written in Rust.
,blaxkmiradev/go-proxy-server,"A blazing-fast, multi-protocol proxy server written in Go  HTTP, HTTPS, SOCKS4, and SOCKS5 with authentication baked in."
,Avinashvelu03/valicore,"Blazing-fast, zero-dependency, TypeScript-first schema validation with deep type inference, async support, and a complete validator suite."
,urwithajit9/evnx-crypto,"Zero-Knowledge Encryption (ZKE) cryptographic primitives for the evnx ecosystem Blazing-fast, auditable, and memory-safe Rust crypto utilities powering secure secret management."
,andrewgilliland/md-to-html,Converts Markdown to HTML. No dependencies. No tests. No regrets. Blazingly fast.
,ngxccc/llm-wiki,"A blazing-fast, event-driven RAG pipeline and MCP Server built in Rust. Automatically sync local Markdown notes to Qdrant and make them semantically searchable for AI coding assistants like Cursor and GitHub Copilot."
,SpyderSammy-jpg/SpyderSammy1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language."
,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 44"
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,weezy20/zv,"Blazing fast, cross-platform zig version manager & project starter kit"
,RobinMillford/GopherNotebook,Source-grounded RAG workspaces powered by blazingly fast Golang and local AI infrastructure.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,HimanshuSardana/kite,A minimal and blazingly fast static site generator written in Go
,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server."
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,tubblelive/oval,A blazingly fast geolocation microservice
,Cyancia/Cyancia,"Cyancia is a GPU powered, programmable, highly customizable and blazing fast digital painting program written in Rust, build with  and passion, and open-source forever under GPL-3.0 License."
,qntx-labs/p2m,"A blazing-fast PDF to Markdown converter, written in Rust."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,AGPEIM/lenslink," A blazing-fast photo culling tool for RAW+JPG workflows. Smart pairing, instant RAW preview, keyboard-driven rating, and batch operations - all in a beautiful cross-platform desktop app."
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,hscale/qwen-code-rust,"Blazing-fast terminal AI coding agent written in Rust (qcr)  single 15MB binary, multi-provider (OpenAI/Anthropic/Gemini/DashScope/Qwen/Copilot/Azure/Ollama), 45+ built-in tools, ACP/MCP/AG-UI support"
,nickpending/prismis,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence."
