framework,full_name,description
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,hcekne/blazing_analytics,"This project is created to be a blazingly fast single machine analytics solution, complete with dashboarding, ETL pipeline, API and scheduling"
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,RedstoneMedia/shoddycast-random-ones,Blazingly fast  Entry for Austin's (ShoddyCast) Gravler challenge.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,ryanccn/nrr,"minimal, blazing fast npm scripts runner"
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,Doriandarko/Insanely-Fast-Transcription,"Insanely Fast Transcription: A Python-based utility for rapid audio transcription from YouTube videos or local files. Leverages GPU acceleration (CUDA/MPS) and the Whisper large-v3 model for blazing-fast, accurate transcriptions. Optimized for both Mac and NVIDIA systems."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,SameerJadav/keyper,CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,chinchang/web-maker,A blazing fast & offline frontend playground
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,mistweaverco/tafuta.nvim,A tiny  wrapper around ripgrep for making search  blazingly fast  and easy to use  in your favorite editor .
,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast
,Mahinkumar/axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity."
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
