framework,full_name,description
,gianlucatruda/TUIdoist," A ""blazingly fast"" Todoist client for your terminal, written in Rust "
,dhruvsh1997/Polars-Best-Practices-Guide,A comprehensive guide to mastering Polars - the blazing-fast DataFrame library
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,heytulsiprasad/supa-starter,Start with supabase blazing fast!
,tsilva/simple-wandb-mcp-server,"A minimal, blazing-fast Model Context Protocol (MCP) server for Weights & Biases (W&B) projects."
,mkeeter/fidget,blazing fast implicit surface evaluation
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,deminimis/Minimal-eReader,"Blazing fast PDF and eReader built on muPDF. Including the ability to save ""highlights"" and notes like on Kindle. "
,shimizudev/am-algorithm,"A blazing-fast, ultra-accurate Rust utility for matching anime metadata  including English, Romaji, Native, and alternative titles  against messy or ambiguous inputs."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,shivatinker/Discarder,Blazing fast Balatro discard explorer
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,ElliottjPierce/noiz,"A simple, configurable, blazingly fast noise library built for and with Bevy."
,make87-apps/raw-to-jpeg,Takes in raw image messages (e.g. RGB888) and converts them blazingly fast to jpeg images.
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,haasonsaas/aiscan," Blazing-fast security scanner for AI/LLM usage in codebases. Detect vulnerabilities, enforce budgets, and audit AI implementations."
,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,hirebarend/south-african-identity-number,A blazing-fast C++ library for validating South African ID numbers
,GhostKellz/tokioZ,"TokioZ is a blazing fast, lightweight, and modular async runtime for Zig."
,coach1990/fast-mp3-to-mp4-converter,A blazing-fast Python application with a graphical user interface (GUI) to efficiently convert multiple MP3 files to MP4 format (with a black screen) using multi-processing.
,flejz/gopherbadge-rs,Gopherbadge but in blazingly fast Rust
,claudemods/SpitFireCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,Siddharth-6/BitShrink,"A blazing-fast text file compressor powered by Huffman Encoding. Shrink your bits, not your ideas."
,mountain/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,kitsuyaazuma/blazefl,A blazing-fast and lightweight simulation framework for Federated Learning.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability."
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,IlyushaZ/not-back-contest,yet another BLAZINGLY FAST piece of code for https://contest.notco.in/dev-backend
,harshjain2309/StockNewsBot,Ask questions about real-time news articles using Llama2 and LangChain with Groq's blazing-fast API.
,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API."
,DishIs/freecustom.email-blog,Blazing Fast Temp Mail Service: Why FreeCustom.Email Delivers Unbeatable Loading Speed on All Devices
,Rajgaur00/xoweb-landing,"The official landing page of XoWeb featuring responsive design, clean animations, and blazing fast performance."
,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well"
,latoulicious/RoutePilot,"Blazing-fast, dynamic routing management for microservices and frontend applications."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration."
,ImperialOps/editor-configs,Blazingly fast config
,tylerdevx/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.
,DragonflyRobotics/TorchScope,"A blazing fast , super charged Tensorboard alternative with self-hosted backend and dynamic model version history."
,rmenai/dotfiles,My dotfiles for blazing fast development
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,jrflga/deckard-rs,"CLI for copying databases records between environments written in Rust, so it's *blazingly fast*."
,MantisWare/peepit,"Give your AI agents super-vision: blazing-fast macOS screenshots, smart window targeting, and local or cloud AI image analysisall via a friendly Node.js MCP server."
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,phrazzld/ponder,blazingly fast note-taking cli
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,vedantsonkar/assetdrain, A blazing-fast CLI to detect and clean unused assets from your codebase with interactive UX
,klemek/margen,"Marble-like pattern generator, blazing fast"
,radheshyamghanta2006/FireDucks-vs.-Pandas-A-Performance-Comparison," FireDucks vs Pandas  A blazing-fast performance comparison between FireDucks and Pandas on large-scale datasets . Tested with 9 Million rows for common data operations like Read, Filter, GroupBy, and Sort . Explore how FireDucks accelerates big data processing for Python developers ."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,azadev3/-azadev-react-toaster,Blazing-fast and customizable toast notifications for modern React apps.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,abdulmazidakash/f-next-js-portfolio-2025,"A modern, blazing-fast personal portfolio website built with Next.js 15, React 19, Tailwind CSS, and Framer Motion for stunning animations."
,egyjs/progressive-json-php," Progressive JSON for PHP & Laravel  stream REST/HTTP responses in real time. No more waiting. Just instant structure, lazy-loaded data, and blazing-fast UX."
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
