framework,full_name,description
,TrisanjitrisingSD/TRIO_CHAT,"TRIO_CHAT is a blazing-fast, real-time chat application that lets users connect instantly in shared rooms  no reloads, no delays, just pure communication.  Built with  React , Node.js, and  Socket.io, this app demonstrates the power of WebSockets in modern web development. "
,Inshal100/AI-Powered-RAG-Agent-in-n8n-with-Pinecone-OpenAI,"Welcome to the ultimate Retrieval-Augmented Generation (RAG) agent built entirely in n8n  the powerful open-source automation platform! This intelligent system combines OpenAI's cutting-edge language models with Pinecone's blazing-fast vector database to deliver smart, real-time answers grounded in your custom knowledge base. "
,avvvet/cdnbuddy-web, Your CDN buddy - Just converse with buddy and configure sophisticated CDN setups without needing to know technical configurations. Focus on your business while buddy makes your web blazingly fast
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels
,egyjs/progressive-json-php," Progressive JSON for PHP & Laravel  stream REST/HTTP responses in real time. No more waiting. Just instant structure, lazy-loaded data, and blazing-fast UX."
,studiogangster/log-streamer,A blazing-fast REST microservice that mimics Unix's `tail -f` 
,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails
,sosalejandro/tibia-scraper,"A blazing-fast Tibia data scraper built in Go, demonstrating the power of Communicating Sequential Processes (CSP). This project highlights Gos ability to handle everything, everywhere, all at onceusing goroutines and channels for safe, scalable, and highly concurrent web scraping. See Gos concurrency model in action!"
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,mretaa/tiyax,"Tiyax is a blazing-fast, reactive, real-time, and modern PHP framework, built to bring modern interactivity and state synchronization to PHP - without relying on Node.js"
,ddoemonn/oxre, Blazingly fast React project scaffolder written in Rust 
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,ScriptSha/Astro-Website,"A blazing-fast, modern website built using the Astro framework. Astro lets you build static or server-rendered sites using your favorite UI frameworks (React, Vue, Svelte, etc.)with zero JavaScript by default for optimized performance."
,Brace1000/real-time-forum,"Real-Time Forum is a modern, full-stack web application that brings community conversations to life with real-time messaging, reactions, and private chats  all built using Go and WebSockets for blazing-fast performance."
,FarzadMohtasham/simple-rusty-backend,Building A Rust Backend (Blazing Fast Web Services with Actix Web)
,veyxov/nvim,Blazingly fast neovim configuration
,lyubomir-bozhinov/PixCrunch,"Blazing-Fast, Privacy-Focused Image Compression for Every Device"
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,mounirkanane/scalable-webservice,"Blazing fast Go webservice, designed to scale to accommodate a massive number of concurrent users"
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,klemek/margen,"Marble-like pattern generator, blazing fast"
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,ifty64bit/hono-react-cloudflare-worker-starter," Fullstack starter template with Cloudflare Workers, Hono (API), Vite + React (SPA), and TypeScript. Blazing-fast, edge-ready, and developer-friendly."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,DragonflyRobotics/TorchScope,"A blazing fast , super charged Tensorboard alternative with self-hosted backend and dynamic model version history."
,Nazuna-io/ContextMind,Enterprise-grade multimodal AI for post-cookie advertising with blazing-fast vector search
