framework,full_name,description
,mohammadkarrar14/wp-fastproxy,A blazing-fast Node.js proxy server that sits between your frontend and WordPress REST API.
,NSeek-AI/nseekfs,"High-performance vector search engine in Rust + Python bindings. Exact search with cosine/euclidean similarity, blazing fast indexing and production-ready API."
,Sanjeev-Kumar78/railway-ai-search-template,"The project offers a clean, intuitive search UI built with React and Next.js. It displays the number of indexed documents, a dynamic similarity threshold slider to refine search results, and highlights matching keywords in the snippets  all powered by Cohere embeddings and Postgres pgvector for blazing fast semantic search."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space."
,rouzbehsbz/rusty-nes,Blazingly fast NES Emulator written with Rust
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,load1n9/caviar," Blazing fast, modern, Game Engine powered by WebGPU for Deno and the browser"
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,ryan-tobin/rustframes,"A blazing fast, memory-safe alternative to NumPy + Pandas, written in Rust"
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,codebypratap/Lightning-otp-8lines,"Blazing-fast OTP generator & validator in just 8 exquisite lines of Python. Minimal, elegant, and secureyour quickstart for simple authentication."
,mkeeter/fidget,blazing fast implicit surface evaluation
,mbacalan/year-progress,Years are passing blazingly fast
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,melsonic/skyvault,Blazingly fast storage system
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,bnfone/affilify-bot,  Smart Amazon link tagging for your server  earn while you chat. Open source & blazing fast.
,h9812/crabdown," A blazingly fast, cross-platform markdown viewer built with Tauri and Rust.  Features live preview, customizable themes, and both reader/editor modes."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go."
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,roshandubey13/MNIST-HW-Accelerator,"A hardware accelerator framework designed for blazing fast neural network inference, built specifically for MNIST digit classification but easily adaptable for other neural network tasks."
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,SAMLA-io/SamlaRAG,"Blazing fast, multipurpose RAG framework for AI applications "
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,prathmesh-ka-github/ASCII-ArtGenerator," A simple, lightweight and blazingly fast ASCII Art Generator that converts images into text-based artwork using ASCII characters. A fun and creative way to visualize images with code!"
,vulntrixsecurity/LeakLynx,"LeakLynx is a lightweight, blazing-fast secret scanning tool for Git repos and file systems. Designed to detect exposed API keys, tokens, and credentials before they become security incidents."
,Xtendera/visor,":fire: Blazing fast, structured, JSON Schema-based API testing for everyone. Powered by Golang."
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP 8.3, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
,Keyrxng/ez-web3-rpc-rs,"Blazingly fast pragmatic RPC tooling for EVM stacks  discover, measure, and wrap JSON-RPC providers with latency-aware selection, retries, and optional consensus helpers."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,luizvbo/join-ai, join-ai is a blazing-fast Rust CLI that smartly finds and merges source files into a single context fileperfect for feeding GenAI models like GPT or Gemini.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Fractal-Tess/faber,A blazing fast and secure code exection service
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,kutipense/oai_cc,"A blazing-fast, memory-unsafe, probably buggy, and incomplete C client for the OpenAI Chat Completions API"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,dominikj111/resourcely, Blazingly fast Rust library for unified local and remote resource management with intelligent caching and thread-safe access
,spaceCabbage/pnoke,A blazing-fast terminal log viewer with intelligent fuzzy filtering
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,Ave-Sergeev/Disorder,"Save many text fragments as WAV files with blazing-fast semantic search. No database required. (Rust, Tonic) (Q3:2025)"
,shreeve/ripdb,"Blazing Fast, ZeroCopy, MemoryMapped B+Tree Database Engine"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,s3cr1z/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,GasSniper/Duplicate-Remover,"Duplicate Remover  a blazing-fast, offline desktop app designed to remove duplicate lines from .txt files in seconds! "
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language. "
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,Aveygo/rustpotion,Blazingly fast word embeddings with Tokenlearn
